published	title	item_count	url	description	playlist_id
2025-04-20	Valerie June LIVE @ Rams Head (MD) 4/18/25	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGL2WeBN9RzkhcyULTgAyY3Z	Selected tracks from the table right in front of the mix. Jon Nuq opening. Full set list at https://www.setlist.fm/setlist/valerie-june/2025/rams-head-on-stage-annapolis-md-53594fcd.html	PLJ7S-K0cjvGL2WeBN9RzkhcyULTgAyY3Z
2025-05-03	Danielle Nicole Band LIVE @ Pearl Street Warehouse (DC) 5/2/25	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ-YueR5L4sqdUpas1OW4C9	select tracks from the balcony, with Brandon Miller supporting (acoustic opening set). Full set list at https://www.setlist.fm/setlist/danielle-nicole/2025/pearl-street-warehouse-washington-dc-3b46e4bc.html	PLJ7S-K0cjvGJ-YueR5L4sqdUpas1OW4C9
2025-05-04	Allison Russell LIVE @ Lincoln Theatre (DC) 5/3/25	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLhMNgGJsjknOQBcRTzq_ia	All Returners Tour - select tracks from the center rail, including a couple from the VIP Soundcheck and Kara Jackson supporting full set list at https://www.setlist.fm/setlist/allison-russell/2025/lincoln-theatre-washington-dc-23590433.html	PLJ7S-K0cjvGLhMNgGJsjknOQBcRTzq_ia
2025-05-10	Larkin Poe LIVE @ 9:30 Club (DC) 5/9/25	12	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKO3gwaxYzLBTciOMvP5Cyv	Select tracks from the rail. Amythyst Kiah supporting. full set list at https://www.setlist.fm/setlist/larkin-poe/2025/930-club-washington-dc-235c201f.html	PLJ7S-K0cjvGKO3gwaxYzLBTciOMvP5Cyv
2025-05-16	The Devil Makes Three LIVE @ 9:30 Club (DC) 5/11/25	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLgrKItidPLi5YuYso-4NLY	select tracks from the stage right balcony, with Bridge City Sinners supporting. Full set list at https://www.setlist.fm/setlist/the-devil-makes-three/2025/930-club-washington-dc-6b46dae6.html	PLJ7S-K0cjvGLgrKItidPLi5YuYso-4NLY
2025-05-20	Ally Venable LIVE @ Rams Head (MD) 5/14/25	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK7YleAlUlbka340H4j2ZMn	Money and Power Tour, select tracks from a front table.  Full set list is at https://www.setlist.fm/setlist/ally-venable-band/2025/rams-head-on-stage-annapolis-md-3b47a818.html	PLJ7S-K0cjvGK7YleAlUlbka340H4j2ZMn
2025-05-21	Vanessa Collier - Can't Stand the Rain (bootlegs)	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIHFoNHZ_Ei2gnPAyRUypeM	3 different shows, 3 different band configurations, one killer cover	PLJ7S-K0cjvGIHFoNHZ_Ei2gnPAyRUypeM
2025-06-10	TajMo LIVE Taj Mahal and Keb Mo @ Wolf Trap 6/8/25	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGICE4_wkwYVFlTSv2AUyAJA	select tracks from 3rd row Abraham Alexander supporting full set list at https://www.setlist.fm/setlist/tajmo-the-taj-mahal-and-keb-mo-band/2025/filene-center-at-wolf-trap-vienna-va-6b474e76.html	PLJ7S-K0cjvGICE4_wkwYVFlTSv2AUyAJA
2025-06-14	The Heavy Heavy LIVE @ Atlantis (DC) 6/13/25	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKE-rgw0yfTicqHg7FQpfTs	Select tracks from the balcony, Judy Blank supporting full set lists at  https://www.setlist.fm/setlist/the-heavy-heavy/2025/the-atlantis-washington-dc-43467f47.html and https://www.setlist.fm/setlist/judy-blank/2025/the-atlantis-washington-dc-5b4493f8.html	PLJ7S-K0cjvGKE-rgw0yfTicqHg7FQpfTs
2025-10-04	Hozier LIVE in Bristow, VA 9/16/2025 (night 1 of 2)	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIL3wIXd8f_6SbTCQG7tixp	4 songs from the 100 level stage left full set list at https://www.setlist.fm/setlist/hozier/2025/jiffy-lube-live-bristow-va-b5ac182.html	PLJ7S-K0cjvGIL3wIXd8f_6SbTCQG7tixp
2025-11-04	Jon Batiste LIVE @ The Anthem (DC)	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIfDv8WQkTrJMl5dMebJVHU	select songs from the rail at the closing performance of the 2025 Big Money Tour	PLJ7S-K0cjvGIfDv8WQkTrJMl5dMebJVHU
2025-11-15	Lone Bellow LIVE @ Union Stage (DC) 11/14/2025	15	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLOmu4ETmoyci5Dn-FNfBNG	VIP preshow unamplified, plus select tracks from the rail @lonebellow with @nicoleatkins78 supporting Full set list at https://www.setlist.fm/setlist/the-lone-bellow/2025/union-stage-washington-dc-13417595.html	PLJ7S-K0cjvGLOmu4ETmoyci5Dn-FNfBNG
2025-11-18	Sparkbird LIVE headlining show @ Richmond Music Hall (VA) 11/17/25	11	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJXlHQOOX3YMrd51HE0zslb	Select tracks from the stage left corner. Sparkbird with support from Sushi Soucy and opener Spartan Jet-Plex  Full set list at https://www.setlist.fm/setlist/sparkbird/2025/richmond-music-hall-richmond-va-3b4f708c.html	PLJ7S-K0cjvGJXlHQOOX3YMrd51HE0zslb
2025-11-23	Keb' Mo' LIVE solo - Maryland Hall, Annapolis 11/21/25	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIJeMAfrYxV5O1pJ_KudwHk	Select tracks from stage right box.  Anthony D'Amato supporting	PLJ7S-K0cjvGIJeMAfrYxV5O1pJ_KudwHk
2026-02-16	Vanessa Collier LIVE - Valentine's 2026 at Rams Head, Annapolis	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKQ2CFf3oqeisdJqbfkRiEn	selected tracks from a front table  full set list at https://www.setlist.fm/setlist/vanessa-collier/2026/rams-head-on-stage-annapolis-md-734bdaad.html	PLJ7S-K0cjvGKQ2CFf3oqeisdJqbfkRiEn
2026-03-21	Danielle Nicole Band LIVE @ Hamilton Live (DC) 03/20/26	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK3qhHKzR5rVBeqtngvi8bL	@DanielleNicoleOfficial @brodybustermusic supporting select tracks from a front table, full set list is at https://www.setlist.fm/setlist/danielle-nicole/2026/the-hamilton-live-washington-dc-33492cc1.html	PLJ7S-K0cjvGK3qhHKzR5rVBeqtngvi8bL
2026-03-21	Taj Farrant LIVE @ Rams Head 3/18/26 - 16 years old!	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGITbEz4XzY8rKKsccjbhrNs	the mustache is a valiant try. the guitar chops are otherworldly @TajFarrant_Official select tracks from table 100 full set list at https://www.setlist.fm/setlist/taj-farrant/2026/rams-head-on-stage-annapolis-md-5b49e780.html	PLJ7S-K0cjvGITbEz4XzY8rKKsccjbhrNs
2026-03-25	The War and Treaty LIVE @ Howard Theatre (DC) 4/11/25	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ0oxlwovpXG26gHAMR0ViG	Select tracks from https://www.setlist.fm/setlist/the-war-and-treaty/2025/the-howard-theatre-washington-dc-b59312e.html	PLJ7S-K0cjvGJ0oxlwovpXG26gHAMR0ViG
2026-03-25	Suzanne Vega LIVE @ Lincoln Theatre (DC) 6/10/25	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK5nb1sCthFnLvqdYbJI_tD	Select tracks from https://www.setlist.fm/setlist/suzanne-vega/2025/lincoln-theatre-washington-dc-5347af39.html	PLJ7S-K0cjvGK5nb1sCthFnLvqdYbJI_tD
2026-03-25	Jax Hollow LIVE @ Rams Head (MD) 7/17/25	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJqpoD9UT_BtMYghkC91Vqr	Select tracks from https://www.setlist.fm/setlist/jax-hollow/2025/rams-head-on-stage-annapolis-md-b428186.html	PLJ7S-K0cjvGJqpoD9UT_BtMYghkC91Vqr
2026-03-25	D.K. Harrell LIVE @ Jammin' Java (VA) 8/19/25	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLG-WCQPCyCMvPy5mhfmOym	Select tracks from https://www.setlist.fm/setlist/dk-harrell/2025/jammin-java-vienna-va-5b4303c0.html	PLJ7S-K0cjvGLG-WCQPCyCMvPy5mhfmOym
2026-03-25	"Christone ""Kingfish"" Ingram LIVE @ Baltimore Soundstage 9/24/25"	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIRp58p0ZK_whWMsFRNnYmN	select tracks from the rail full set list at https://www.setlist.fm/setlist/christone-kingfish-ingram/2025/baltimore-soundstage-baltimore-md-4b47af36.html	PLJ7S-K0cjvGIRp58p0ZK_whWMsFRNnYmN
2026-03-25	Alabama Shakes LIVE @ The Anthem (DC) 9/19/25	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKuIHQkITzIRpAiSxah3hpx	Select tracks from https://www.setlist.fm/setlist/alabama-shakes/2025/the-anthem-washington-dc-135a05d5.html	PLJ7S-K0cjvGKuIHQkITzIRpAiSxah3hpx
2026-03-25	North Mississippi Allstars LIVE @ Wolf Trap Barns (VA) 11/8/25	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKXGlxcjXwWHadud4tZUOYn	Select tracks from https://www.setlist.fm/setlist/north-mississippi-allstars/2025/wolf-trap-farm-park-the-barns-vienna-va-342d9e3.html	PLJ7S-K0cjvGKXGlxcjXwWHadud4tZUOYn
2026-03-25	Ruthie Foster LIVE @ Hamilton Live (DC) 10/26/25	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLZWb0lcUzPfC917AfzTCz0	Select tracks from https://www.setlist.fm/setlist/ruthie-foster/2025/the-hamilton-live-washington-dc-1340e9ad.html	PLJ7S-K0cjvGLZWb0lcUzPfC917AfzTCz0
2026-03-25	Jackie Venson LIVE @ Hamilton Live (DC) 10/15/25	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKYTwXZMX8huYuTgbPF-_Qh	Select tracks from https://www.setlist.fm/setlist/jackie-venson/2025/the-hamilton-live-washington-dc-340e9af.html	PLJ7S-K0cjvGKYTwXZMX8huYuTgbPF-_Qh
2026-03-25	Tommy Emmanuel LIVE @ Lincoln Theatre (DC) 10/21/25	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLOAzoPhVXBV1lHGD1YliMK	Select tracks from https://www.setlist.fm/setlist/tommy-emmanuel/2025/lincoln-theatre-washington-dc-4b47af2a.html	PLJ7S-K0cjvGLOAzoPhVXBV1lHGD1YliMK
2026-03-26	Enter the Haggis LIVE @ City Winery (DC) 10/27/22	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLVO3CKo8c2CfC9_J3M56HR	Select tracks from https://www.setlist.fm/setlist/enter-the-haggis/2022/city-winery-washington-dc-2ba7309e.html	PLJ7S-K0cjvGLVO3CKo8c2CfC9_J3M56HR
2026-03-26	Judith Hill LIVE @ Hamilton Live (DC) 10/8/25	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIrGkEQ-gvOHmWxeHex9CPa	Select tracks from https://www.setlist.fm/setlist/judith-hill/2025/the-hamilton-live-washington-dc-b417592.html	PLJ7S-K0cjvGIrGkEQ-gvOHmWxeHex9CPa
2026-03-26	Amythyst Kiah LIVE @ Jammin' Java (VA) 7/21/25	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKDVTswOCN1kpjAQVsBh-fm	Select tracks from https://www.setlist.fm/setlist/amythyst-kiah/2025/jammin-java-vienna-va-5b47af30.html	PLJ7S-K0cjvGKDVTswOCN1kpjAQVsBh-fm
2026-03-26	Eric Gales LIVE @ Rams Head (MD) 6/19/25	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLRzshmoohvw5SyewPMRBcf	Select tracks from https://www.setlist.fm/setlist/eric-gales/2025/rams-head-on-stage-annapolis-md-7b440278.html	PLJ7S-K0cjvGLRzshmoohvw5SyewPMRBcf
2026-03-28	Billy Gibbons LIVE @ Birchmere (VA) 2/23/26	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJUiDOYiGCbP2dTVU7sEd7h	Select tracks from https://www.setlist.fm/setlist/billy-gibbons-and-the-bfgs/2026/the-birchmere-alexandria-va-1b4f3574.html	PLJ7S-K0cjvGJUiDOYiGCbP2dTVU7sEd7h
2026-03-28	Buddy Guy, Kingfish Ingram, Judith Hill LIVE @ Wolf Trap 6/21/25	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGI2XFLEzXJSJV_CByZinWW7	Select tracks from https://www.setlist.fm/setlist/buddy-guy/2025/wolf-trap-farm-park-filene-center-vienna-va-b5a69ae.html	PLJ7S-K0cjvGI2XFLEzXJSJV_CByZinWW7
2026-03-28	Matteo Mancuso LIVE @ Hamilton Live (DC) 2/21/26	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLOY4QvTfNsXWVLCZ2_T4xt	Select tracks from https://www.setlist.fm/setlist/matteo-mancuso/2026/the-hamilton-live-washington-dc-6b4bdaa2.html	PLJ7S-K0cjvGLOY4QvTfNsXWVLCZ2_T4xt
2026-03-28	Mohini Dey LIVE @ Birchmere (VA) 2/19/26	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIrBfrFMqc2hflHRYxRUeEr	Select tracks from https://www.setlist.fm/setlist/mohini-dey/2026/the-birchmere-alexandria-va-434b4777.html	PLJ7S-K0cjvGIrBfrFMqc2hflHRYxRUeEr
2026-03-28	Sue Foley LIVE @ Hamilton Live (DC) 3/11/26	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK1QRya3q0fMDdldwavQMOv	Select tracks from https://www.setlist.fm/setlist/sue-foley/2026/the-hamilton-live-washington-dc-2b49a0ba.html	PLJ7S-K0cjvGK1QRya3q0fMDdldwavQMOv
2026-03-28	Albert Castiglia LIVE @ Rams Head (MD) 3/7/26	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGL-ciW4iOu0X5M1AcpEsnNm	Select tracks from https://www.setlist.fm/setlist/albert-castiglia/2026/rams-head-on-stage-annapolis-md-b4865a2.html	PLJ7S-K0cjvGL-ciW4iOu0X5M1AcpEsnNm
2026-03-28	Kingsley Flood LIVE @ Jammin' Java (VA) 1/31/26	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGI-9qRYp7ISf4w3k3V5E0on	Select tracks from https://www.setlist.fm/setlist/kingsley-flood/2026/jammin-java-vienna-va-2b4bacba.html	PLJ7S-K0cjvGI-9qRYp7ISf4w3k3V5E0on
2026-03-28	Ana Popovic LIVE @ Rams Head (MD) 1/11/26	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKxh-vqodYy5l2HAY-Cg3je	Select tracks from https://www.setlist.fm/setlist/ana-popovi/2026/rams-head-on-stage-annapolis-md-434f67bf.html	PLJ7S-K0cjvGKxh-vqodYy5l2HAY-Cg3je
2026-03-29	Wu-Tang Clan LIVE @ Capital One Arena (DC) 9/26/23	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK4_7RjVC1MRnJTCwfHGCEK	Select tracks from https://www.setlist.fm/setlist/nas/2023/capital-one-arena-washington-dc-ba3911a.html	PLJ7S-K0cjvGK4_7RjVC1MRnJTCwfHGCEK
2026-03-29	Sonny Landreth LIVE @ Hamilton Live (DC) 9/13/23	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJhkjsjcbfiUv4e8_hLVhft	Select tracks from https://www.setlist.fm/setlist/sonny-landreth/2023/the-hamilton-live-washington-dc-73a20ac5.html	PLJ7S-K0cjvGJhkjsjcbfiUv4e8_hLVhft
2026-03-29	Kingsley Flood LIVE @ Pearl Street Warehouse (DC) 9/9/23	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJMcYYmWW2UerHUKh5Ae3zC	Select tracks from https://www.setlist.fm/setlist/kingsley-flood/2023/pearl-street-warehouse-washington-dc-23a2345b.html	PLJ7S-K0cjvGJMcYYmWW2UerHUKh5Ae3zC
2026-03-29	Oh He Dead LIVE @ 9:30 Club (DC) 9/2/23	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGINzsNdq52NtGkKkLliLdLS	Select tracks from https://www.setlist.fm/setlist/oh-he-dead/2023/930-club-washington-dc-33a21cbd.html	PLJ7S-K0cjvGINzsNdq52NtGkKkLliLdLS
2026-03-29	Ally Venable Band LIVE @ Rams Head (MD) 6/28/23	2	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGI3fSqrqTVvnGB99cRMaw9g	Select tracks from https://www.setlist.fm/setlist/ally-venable-band/2023/rams-head-on-stage-annapolis-md-2ba7ac96.html	PLJ7S-K0cjvGI3fSqrqTVvnGB99cRMaw9g
2026-03-29	George Clinton & Parliament-Funkadelic LIVE @ 9:30 Club (DC) 12/31/22	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLuf3BNwauq6FFAB7D_GD6Y	Select tracks from https://www.setlist.fm/setlist/george-clinton-and-parliament-funkadelic/2022/930-club-washington-dc-5bbc23c4.html	PLJ7S-K0cjvGLuf3BNwauq6FFAB7D_GD6Y
2026-03-29	Ana Popović LIVE @ Pearl Street Warehouse (DC) 12/14/22	8	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGL4a-pQWYM0DD2wgLTnXSQh	Select tracks from https://www.setlist.fm/setlist/ana-popovi/2022/pearl-street-warehouse-washington-dc-bbc9dae.html	PLJ7S-K0cjvGL4a-pQWYM0DD2wgLTnXSQh
2026-03-29	Tab Benoit LIVE @ State Theatre (VA) 11/17/22	2	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLs3ywdllvMHq8-yks2Ge8J	Select tracks from https://www.setlist.fm/setlist/tab-benoit/2022/the-state-theatre-falls-church-va-5bbfafe0.html	PLJ7S-K0cjvGLs3ywdllvMHq8-yks2Ge8J
2026-03-29	Willie Nelson LIVE @ Outlaw Music Festival 2022 9/17/22	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK8pLI8VJvEhecS93sNR2Ha	Select tracks from https://www.setlist.fm/setlist/willie-nelson/2022/merriweather-post-pavilion-columbia-md-4bb00396.html	PLJ7S-K0cjvGK8pLI8VJvEhecS93sNR2Ha
2026-03-29	Oliver Wood LIVE @ The Patio Stage at Strathmore 7/11/21	2	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ8_L4MEMHAg1vtaHcliBxw	Select tracks from https://www.setlist.fm/setlist/oliver-wood/2021/the-patio-stage-at-strathmore-north-bethesda-md-2ba73086.html	PLJ7S-K0cjvGJ8_L4MEMHAg1vtaHcliBxw
2026-03-29	ZZ Ward LIVE @ Birchmere (VA) 3/21/26	10	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIk2rhlv1Qix5WAIv7VS2sh	Select tracks from https://www.setlist.fm/setlist/zz-ward/2026/the-birchmere-alexandria-va-13492945.html	PLJ7S-K0cjvGIk2rhlv1Qix5WAIv7VS2sh
2026-03-29	Joanne Shaw Taylor LIVE @ Rams Head (MD) 3/28/26	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJS_3J_95MsgUrbC8imcUp2	Select tracks from https://www.setlist.fm/setlist/joanne-shaw-taylor/2026/rams-head-on-stage-annapolis-md-4b4f67b6.html	PLJ7S-K0cjvGJS_3J_95MsgUrbC8imcUp2
2026-03-31	J. P. Soars LIVE @ JV's (VA) 7/13/25	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGL98faCVXHXqwCbpeLztqWO	Select tracks from https://www.setlist.fm/setlist/j-p-soars/2025/jvs-live-music-room-falls-church-va-2342bc33.html	PLJ7S-K0cjvGL98faCVXHXqwCbpeLztqWO
2026-03-31	North Mississippi Allstars LIVE @ Rams Head (MD) 7/11/25	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKW6qYwcL6OAURkxZM2bBXg	Select tracks from https://www.setlist.fm/setlist/north-mississippi-allstars/2025/rams-head-on-stage-annapolis-md-3345580d.html	PLJ7S-K0cjvGKW6qYwcL6OAURkxZM2bBXg
2026-03-31	Yasmin Williams LIVE @ Birchmere (VA) 2/7/25	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGITzWjn5xZ1ipXgr0iHKuRa	Select tracks from https://www.setlist.fm/setlist/yasmin-williams/2025/the-birchmere-alexandria-va-235a287f.html	PLJ7S-K0cjvGITzWjn5xZ1ipXgr0iHKuRa
2026-03-31	Vanessa Collier LIVE @ Collective Encore (MD) 1/31/25	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGInas_WA9iBbgWHQnn3BS5b	Select tracks from https://www.setlist.fm/setlist/vanessa-collier/2025/the-collective-encore-columbia-md-35a8143.html	PLJ7S-K0cjvGInas_WA9iBbgWHQnn3BS5b
2026-03-31	New York's Finest LIVE @ Collective Encore (MD) 1/24/25	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGL5ue9R0AwEi0lm4oDO9TJz	Select tracks from https://www.setlist.fm/setlist/new-yorks-finest/2025/the-collective-encore-columbia-md-435d635b.html	PLJ7S-K0cjvGL5ue9R0AwEi0lm4oDO9TJz
2026-03-31	Tab Benoit LIVE @ Birchmere (VA) 12/17/24	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKYz7J-iKrhJWbVvxkBCVbK	Select tracks from https://www.setlist.fm/setlist/tab-benoit/2024/the-birchmere-alexandria-va-7b5f5af0.html	PLJ7S-K0cjvGKYz7J-iKrhJWbVvxkBCVbK
2026-03-31	New York's Finest LIVE @ State Theatre (VA) 12/7/24	2	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKiwUTspiwAj7wnnVWQgKpE	Select tracks from https://www.setlist.fm/setlist/new-yorks-finest/2024/the-state-theatre-falls-church-va-35f312f.html	PLJ7S-K0cjvGKiwUTspiwAj7wnnVWQgKpE
2026-03-31	Allison Russell LIVE @ Birchmere (VA) 12/10/23	3	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKiu9D23lUv6bKPDFn4yeF0	Select tracks from https://www.setlist.fm/setlist/allison-russell/2023/the-birchmere-alexandria-va-2bae08ca.html	PLJ7S-K0cjvGKiu9D23lUv6bKPDFn4yeF0
2026-03-31	Selwyn Birchwood LIVE @ Collective Encore (MD) 03/29/26	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIZnMv8L1lmg--gJ4Q37YSt	"select tracks from a front table - album ""launch"" for Electric Swamp Funkin' Blues  full set list at https://www.setlist.fm/setlist/selwyn-birchwood/2026/the-collective-encore-columbia-md-5376b7d9.html"	PLJ7S-K0cjvGIZnMv8L1lmg--gJ4Q37YSt
2026-04-01	Maggie Rose LIVE @ Bethesda Theater (MD) 12/20/25	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGINCL-TF07bDGsze287jivp	Select tracks from https://www.setlist.fm/setlist/maggie-rose/2025/bethesda-theater-bethesda-md-434cd30f.html	PLJ7S-K0cjvGINCL-TF07bDGsze287jivp
2026-04-01	Bywater Call LIVE @ Pearl Street Warehouse (DC) 9/23/25	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGImZy7ronwbyrOd43oA-mXd	Select tracks from https://www.setlist.fm/setlist/bywater-call/2025/pearl-street-warehouse-washington-dc-6b434606.html	PLJ7S-K0cjvGImZy7ronwbyrOd43oA-mXd
2026-04-01	Robert Randolph LIVE @ The Atlantis (DC) 8/28/25	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJLwOInuasCS8DAtGB7ZGKm	Select tracks from https://www.setlist.fm/setlist/robert-randolph/2025/the-atlantis-washington-dc-b437d1e.html	PLJ7S-K0cjvGJLwOInuasCS8DAtGB7ZGKm
2026-04-01	Eric Johanson LIVE @ Jammin' Java (VA) 8/3/25	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK8siqoCKFwSVzb8r-aTVux	Select tracks from https://www.setlist.fm/setlist/eric-johanson/2025/jammin-java-vienna-va-63471ac7.html	PLJ7S-K0cjvGK8siqoCKFwSVzb8r-aTVux
2026-04-01	Barenaked Ladies LIVE @ Wolf Trap (VA) 7/16/25	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKnd6sLuZD3I5ZcH7m_FKip	Select tracks from https://www.setlist.fm/setlist/barenaked-ladies/2025/wolf-trap-farm-park-filene-center-vienna-va-3b5a007c.html	PLJ7S-K0cjvGKnd6sLuZD3I5ZcH7m_FKip
2026-04-01	The Wood Brothers LIVE @ 9:30 Club (DC) 12/4/25	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGK7AcYJYEfialAIu5Ne2Gl4	Select tracks from https://www.setlist.fm/setlist/the-wood-brothers/2025/930-club-washington-dc-5345e3a5.html	PLJ7S-K0cjvGK7AcYJYEfialAIu5Ne2Gl4
2026-04-01	Selwyn Birchwood LIVE @ Rams Head (MD) 6/7/25	4	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLMCRmYcXf22agPAwo10Huy	Select tracks from https://www.setlist.fm/setlist/selwyn-birchwood/2025/rams-head-on-stage-annapolis-md-73474e69.html	PLJ7S-K0cjvGLMCRmYcXf22agPAwo10Huy
2026-04-14	Jake Xerxes Fussell LIVE @ Union Stage (DC) 04/11/26	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ9p8rt-HoFfuuh1v0d1eij	Select tracks from the front Sam Amidon supporting full setlist at https://www.setlist.fm/setlist/jake-xerxes-fussell/2026/union-stage-washington-dc-13760919.html	PLJ7S-K0cjvGJ9p8rt-HoFfuuh1v0d1eij
2026-04-15	Glen Hansard LIVE @ 9:30 Club (DC) 04/12/26	9	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGJ_AJzzzZS7URxaiVizEbmD	select tracks from the stage right balcony Margaret Glaspy supporting full set list at https://www.setlist.fm/setlist/glen-hansard/2026/930-club-washington-dc-b49b1c6.html	PLJ7S-K0cjvGJ_AJzzzZS7URxaiVizEbmD
2026-04-19	Every Breath You Take LIVE @ State Theatre (VA) 04/18/26	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGIKDjrG4B2k1cIgv436mkQX	"select tracks from the rail. From a ""Police Cars"" double bill with Side Cars Band. full set list at https://www.setlist.fm/setlist/new-yorks-finest/2026/the-state-theatre-falls-church-va-377a95f.html"	PLJ7S-K0cjvGIKDjrG4B2k1cIgv436mkQX
2026-04-21	Tommy Castro & the Painkillers LIVE @ Rams Head 04/19/26	7	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGLtb1aRoFLetMbd6-L235sC	select tracks from a front table. full set list at https://www.setlist.fm/setlist/tommy-castro-and-the-painkillers/2026/rams-head-on-stage-annapolis-md-13779d2d.html	PLJ7S-K0cjvGLtb1aRoFLetMbd6-L235sC
2026-04-22	Ally Venable LIVE @ Rams Head 04/20/26	5	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKU2wdjfe27w-FPaFHSuKSO	select tracks from a front table - last show of the run full set list at https://www.setlist.fm/setlist/ally-venable-band/2026/rams-head-on-stage-annapolis-md-1b4bf1c0.html	PLJ7S-K0cjvGKU2wdjfe27w-FPaFHSuKSO
2026-05-11	Vanessa Collier LIVE @ Collective Encore 5/9/26	6	https://www.youtube.com/playlist?list=PLJ7S-K0cjvGKE7Kc_0H8LtZRFyPZaEfr5	select tracks from a front table, hometown show, night 2 full set list at https://www.setlist.fm/setlist/vanessa-collier/2026/the-collective-encore-columbia-md-7377c2bd.html	PLJ7S-K0cjvGKE7Kc_0H8LtZRFyPZaEfr5
