Artist	Venue	Date	Venue URL
Roger Daltrey - A Great Night Out	MGM National Harbor	Thursday, September 24, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Shannon Leigh and The Good	New Deal Cafe	Thursday, September 24, 2026	https://www.newdealcafe.com/events/calendar/
The Holdup, Cydeways, Dylan Reese	Pearl Street Warehouse	Thursday, September 24, 2026	http://www.pearlstreetwarehouse.com/
Drag Talk, Zoon	Pie Shop DC	Thursday, September 24, 2026	https://www.facebook.com/pg/pieshopdc/events/
Nathan Salsburg / Sam Wenc / Amadou Kouyate	Rhizome DC	Thursday, September 24, 2026	http://www.rhizomedc.org/
Starcleaner Reunion	Songbyrd DC	Thursday, September 24, 2026	http://www.songbyrddc.com/events/
Starcleaner Reunion: Tour For A Rainy Day, The Smashing Times	Songbyrd DC	Thursday, September 24, 2026	http://www.songbyrddc.com/events/
Scott Kurt & Memphis 59	Starr Hill Tysons	Thursday, September 24, 2026	https://www.starrhilltysons.com/events
Katie Pruitt - Fools for the Fleeting Tour, Next of Kin	The Atlantis	Thursday, September 24, 2026	https://theatlantis.com/
Robin Trower	The Birchmere	Thursday, September 24, 2026	http://www.birchmere.com/calendar/
Loathe: A Stranger to You	The Fillmore Silver Spring	Thursday, September 24, 2026	http://www.fillmoresilverspring.com/
Minyo Crusaders	The Hamilton	Thursday, September 24, 2026	http://live.thehamiltondc.com/calendar/
B Side Presents: Anees - Lucky Duck Tour - Washington D.C., Michael Minelli, Kevin Spears	The Howard Theatre	Thursday, September 24, 2026	https://www.thehowardtheatre.com/
Messer Chups	The State Theatre	Thursday, September 24, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
gnash - The Garden Tour	Union Stage	Thursday, September 24, 2026	https://www.unionstagepresents.com/
Sons of Legion - Soul to Søl World Tour 2026	Warner Theatre	Thursday, September 24, 2026	http://www.warnertheatredc.com/
Haute & Freddy's Big Disgrace Tour	9:30 Club	Friday, September 25, 2026	http://www.930.com/#upcoming-shows-container
Earlybirds Club	9:30 Club	Friday, September 25, 2026	http://www.930.com/#upcoming-shows-container
The Matches, Decomposer 20 Years Later, Crooked Teeth	Black Cat	Friday, September 25, 2026	http://www.blackcatdc.com/schedule.html
Dani Cortaza Quartet - Argentinian Jazz Series	Blues Alley	Friday, September 25, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, September 25, 2026	http://bossadc.com/events/
Thesaurus Rex, Night Hawk, Berra	Comet Ping Pong	Friday, September 25, 2026	http://www.cometpingpong.com/livemusic/
Nü Androids x Starlight Presents: Nitefreak	Culture DC	Friday, September 25, 2026	https://www.culturedc.com/events
Factory 93 Presents: I Hate Models	Echostage	Friday, September 25, 2026	https://echostage.com/all-events/
Dennett	Flash	Friday, September 25, 2026	http://www.flashdc.com/
The Cyphers Band	Hank Dietle's Tavern	Friday, September 25, 2026	https://www.hankdietles.net/
Hand Painted Swingers	Mayan Monkey Brewing Co	Friday, September 25, 2026	https://www.mayanmonkeybrewingco.com/music
Gary Bouchie & Gxb	New Deal Cafe	Friday, September 25, 2026	https://www.newdealcafe.com/events/calendar/
Hot Flash Heat Wave, Bleary Eyed, High.	Pearl Street Warehouse	Friday, September 25, 2026	http://www.pearlstreetwarehouse.com/
Jenny Owen Youngs, Northcote	Pie Shop DC	Friday, September 25, 2026	https://pieshopdc.com/events/
K8a / Andy Betezema	Rhizome DC	Friday, September 25, 2026	http://www.rhizomedc.org/
Spoonfed (Ep Release Show), The Montaines, Aidan Leclaire	Songbyrd DC	Friday, September 25, 2026	http://www.songbyrddc.com/events/
Billy T Wilde	Starr Hill Tysons	Friday, September 25, 2026	https://www.starrhilltysons.com/events
Mastodon, Deafheaven, Alcest	The Anthem	Friday, September 25, 2026	http://www.theanthemdc.com/calendar/
SYML, Katelyn Tarver	The Atlantis	Friday, September 25, 2026	https://theatlantis.com/
Eric Darius	The Birchmere	Friday, September 25, 2026	http://www.birchmere.com/calendar/
The Charlatans Uk - North American Tour 2026	The Fillmore Silver Spring	Friday, September 25, 2026	http://www.fillmoresilverspring.com/
No Surprises DMV’s Tribute to Radiohead	The Hamilton	Friday, September 25, 2026	http://live.thehamiltondc.com/calendar/
Altin Gün: North America Tour 2026, support Alex Maas, Alex Maas	The Howard Theatre	Friday, September 25, 2026	https://www.thehowardtheatre.com/
The Machine performs Pink Floyd	The State Theatre	Friday, September 25, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Southern Culture on the Skids	Union Stage	Friday, September 25, 2026	https://www.unionstagepresents.com/
josh conway: the plum tour (of The Marías), Homeshake (solo)	9:30 Club	Saturday, September 26, 2026	http://www.930.com/#upcoming-shows-container
MARO, Pedro Altério, Carbeau & Manuel Rocha	Black Cat	Saturday, September 26, 2026	http://www.blackcatdc.com/schedule.html
Nicholas Payton - Recording "A Supreme Blue" Release	Blues Alley	Saturday, September 26, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, September 26, 2026	http://bossadc.com/events/
Gorillaz - The Mountain Tour	Capital One Arena	Saturday, September 26, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Gorillaz, The Mountain Tour 2026	Capital One Arena	Saturday, September 26, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Nü Androids Presents: Gravagerz	Culture DC	Saturday, September 26, 2026	https://www.culturedc.com/events
Thomas Dollbaum	DC9	Saturday, September 26, 2026	https://www.dc9.club/events
Gorgon City	Echostage	Saturday, September 26, 2026	https://echostage.com/all-events/
Whipped Cream	Flash	Saturday, September 26, 2026	http://www.flashdc.com/
Ellen Allien (BPitch, Ufo Inc. | Berlin), MöSee, Rommy, softer, Tew Slim, Fomo, Simbai	Flash	Saturday, September 26, 2026	http://www.flashdc.com/
Music From The Sole	GMU Center For The Arts	Saturday, September 26, 2026	https://cfa.calendar.gmu.edu/series-music/
Mya Byrne	Hank Dietle's Tavern	Saturday, September 26, 2026	https://www.hankdietles.net/
Linwood Taylor & Guy Bouchie, Still Standing	Hank Dietle's Tavern	Saturday, September 26, 2026	https://www.hankdietles.net/
The Bros. Landreth: Tumbling Wild Tour 2026, Madeleine Roger	Jammin Java	Saturday, September 26, 2026	http://jamminjava.com
Joshua Radin, Amber Rubarth	Miracle Theatre	Saturday, September 26, 2026	https://themiracletheatre.com/event-category/live-events/
Stickman	Mr Henry's Restaurant	Saturday, September 26, 2026	http://www.mrhenrysdc.com/calendar/
Greenbelt Blues Festival In Roosevelt Center	New Deal Cafe	Saturday, September 26, 2026	https://www.newdealcafe.com/events/calendar/
Built 4 Comfort	New Deal Cafe	Saturday, September 26, 2026	https://www.newdealcafe.com/events/calendar/
Opal In Sky, Levels, Mirrorcell	Pearl Street Warehouse	Saturday, September 26, 2026	http://www.pearlstreetwarehouse.com/
Foreign Body, Reaper's Gong, Muscle, Knub	Pie Shop DC	Saturday, September 26, 2026	https://pieshopdc.com/events/
Plastique Pigs / Our Wits / Draw Blank / Dissipate	Rhizome DC	Saturday, September 26, 2026	http://www.rhizomedc.org/
Flowers For The Dead, Color Palette, Hotel Sewing Kit	Songbyrd DC	Saturday, September 26, 2026	http://www.songbyrddc.com/events/
Delta Spur	Starr Hill Tysons	Saturday, September 26, 2026	https://www.starrhilltysons.com/events
Shane Gamble & The Pawnshop Hearts	Starr Hill Tysons	Saturday, September 26, 2026	https://www.starrhilltysons.com/events
Alison Crockett & Thad Wilson: The Jazz Sides of Chaka Khan	Takoma Station Tavern	Saturday, September 26, 2026	https://www.takomastation.com/
Paloma Morphy, Nina Del Rio	The Atlantis	Saturday, September 26, 2026	https://theatlantis.com/
Eric Roberson	The Birchmere	Saturday, September 26, 2026	http://www.birchmere.com/calendar/
The Pretty Reckless - Dear God Tour	The Fillmore Silver Spring	Saturday, September 26, 2026	http://www.fillmoresilverspring.com/
Madison Ryann Ward - The Standing Tall Tour	The Howard Theatre	Saturday, September 26, 2026	https://www.thehowardtheatre.com/
Afrobeats to the World	The Howard Theatre	Saturday, September 26, 2026	https://www.thehowardtheatre.com/
Ryan Beatty - Arms Over Armor North American Tour '26	The Lincoln Theatre	Saturday, September 26, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Satin Jackets	Union Stage	Saturday, September 26, 2026	https://www.unionstagepresents.com/
Arin Ray – The ‘Limbo’ Tour, Baby J	Union Stage	Saturday, September 26, 2026	https://www.unionstagepresents.com/
Switchfoot - Forever Now Tour	Warner Theatre	Saturday, September 26, 2026	http://www.warnertheatredc.com/
honestav - The Sweet American Boy Tour, Untitled, Judah Weston	9:30 Club	Sunday, September 27, 2026	http://www.930.com/#upcoming-shows-container
Nicholas Payton - Recording "A Supreme Blue" Release	Blues Alley	Sunday, September 27, 2026	https://wl.seetickets.us/bluesalley
Graham Hunt, Tanner York	DC9	Sunday, September 27, 2026	https://www.dc9.club/events
Sonu Nigam	EagleBank Arena	Sunday, September 27, 2026	https://www.eaglebankarena.com/events
Music In The Green Room By:, Gene on Earth (Limousine Dream | Berlin), Momo Trosman (Buenos Aires), Ramos, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, Postcard Prompting: Creative Writing for Community Connection, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, September 27, 2026	http://www.flashdc.com/
Mysterious Traveler • The Music Of Weather Report	Hank Dietle's Tavern	Sunday, September 27, 2026	https://www.hankdietles.net/
DJangolaya	Hank Dietle's Tavern	Sunday, September 27, 2026	https://www.hankdietles.net/
An Evening with Jay Nash	Jammin Java	Sunday, September 27, 2026	http://jamminjava.com
Post Sex Nachos, Fetch Tiger	Pearl Street Warehouse	Sunday, September 27, 2026	http://www.pearlstreetwarehouse.com/
Jack Waugh's Americanaland (album release show!), Austin Loman Group, Trinomial	Pie Shop DC	Sunday, September 27, 2026	https://www.facebook.com/pg/pieshopdc/events/
anaIIs, Elliott Skinner	Songbyrd DC	Sunday, September 27, 2026	http://www.songbyrddc.com/events/
Live Jazz: Donato Soviero (Guitar) with Dan Roberts (Piano)	Tabard Inn	Sunday, September 27, 2026	https://www.tabardinn.com/upcoming_events/
Sawyer Hill - Everybody's Home, Nobody's Happy World Tour	The Atlantis	Sunday, September 27, 2026	https://theatlantis.com/
Eric Roberson	The Birchmere	Sunday, September 27, 2026	http://www.birchmere.com/calendar/
Kamelot - Dark Asylum World Tour	The Fillmore Silver Spring	Sunday, September 27, 2026	http://www.fillmoresilverspring.com/
Spacehog	The State Theatre	Sunday, September 27, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Armand Hammer, Curly Castro	Union Stage	Sunday, September 27, 2026	https://www.unionstagepresents.com/
Julia Wolf, Bee Blackwell	9:30 Club	Monday, September 28, 2026	http://www.930.com/#upcoming-shows-container
Raymi	Blues Alley	Monday, September 28, 2026	https://wl.seetickets.us/bluesalley
Charli xcx: Music, Fashion, Film Tour	Capital One Arena	Monday, September 28, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
A People'sChoir DC	DC9	Monday, September 28, 2026	https://www.dc9.club/events
Croz Boyce (Avey Tare and Geologist of Animal Collective), Mick Barr	Miracle Theatre	Monday, September 28, 2026	https://themiracletheatre.com/event-category/live-events/
Rocketship: "A Certain Smile, A Certain Sadness” 30th Anniversary Tour, Lightheaded	Pearl Street Warehouse	Monday, September 28, 2026	http://www.pearlstreetwarehouse.com/
Problems, Glorian, Mas Sexy, Dicqbeats	Pie Shop DC	Monday, September 28, 2026	https://pieshopdc.com/events/
Jozzy: Get Her Back Tour, its TaeJaun, 3ee	Songbyrd DC	Monday, September 28, 2026	http://www.songbyrddc.com/events/
Live Jazz: Geoff Reecer (Guitar) with Bruce Swaim (Saxophone)	Tabard Inn	Monday, September 28, 2026	https://www.tabardinn.com/upcoming_events/
Ringo Starr and His All Starr Band	The Anthem	Monday, September 28, 2026	http://www.theanthemdc.com/calendar/
Bebe Stockwell, Gabrielle Hope	The Atlantis	Monday, September 28, 2026	https://theatlantis.com/
Taste Of Chaos	The Fillmore Silver Spring	Monday, September 28, 2026	http://www.fillmoresilverspring.com/
The Tear Garden (The Legendary Pink Dots & cEvin Key), One Cent Left	Union Stage	Monday, September 28, 2026	https://www.unionstagepresents.com/
Sex Pistols (Steve Jones, Paul Cook, Glen Matlock) feat. Frank Carter, Sex Pistols & Frank Carter, Bad Nerves	9:30 Club	Tuesday, September 29, 2026	http://www.930.com/#upcoming-shows-container
Ryan Davis & The Roadhouse Band, Styrofoam Winos, Heaven Forbid	Black Cat	Tuesday, September 29, 2026	http://www.blackcatdc.com/schedule.html
Aga Zaryan	Blues Alley	Tuesday, September 29, 2026	https://wl.seetickets.us/bluesalley
Phoebe Bridgers, The Lost Tour 2026	Capital One Arena	Tuesday, September 29, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Taylor Bickett, Corrina	DC9	Tuesday, September 29, 2026	https://www.dc9.club/events
Dan Hovey	Hank Dietle's Tavern	Tuesday, September 29, 2026	https://www.hankdietles.net/
The Blues Women Experience	Hank Dietle's Tavern	Tuesday, September 29, 2026	https://www.hankdietles.net/
Sera Cahoone (solo)	Jammin Java	Tuesday, September 29, 2026	http://jamminjava.com
Kany Garcia: Puerta Abierta Tour	MGM National Harbor	Tuesday, September 29, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Upon your Dead Body	Pearl Street Warehouse	Tuesday, September 29, 2026	http://www.pearlstreetwarehouse.com/
Suitable Miss, Soul Meets Body, Kinoko	Pie Shop DC	Tuesday, September 29, 2026	https://www.facebook.com/pg/pieshopdc/events/
Just Doug	Starr Hill Tysons	Tuesday, September 29, 2026	https://www.starrhilltysons.com/events
Ravyn Lenae Presents: Blue Island, Lexa Gates	The Anthem	Tuesday, September 29, 2026	http://www.theanthemdc.com/calendar/
Brenn! - Amateur At Best World Tour, MOR	The Atlantis	Tuesday, September 29, 2026	https://theatlantis.com/
John Cameron Mitchell - Hedwig 25th Anniversary Movie Tour	The Howard Theatre	Tuesday, September 29, 2026	https://www.thehowardtheatre.com/
Lucinda Williams And Her Band	The Lincoln Theatre	Tuesday, September 29, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Inoha, Capital Soiree, Pretoria	Union Stage	Tuesday, September 29, 2026	https://www.unionstagepresents.com/
Lucinda Williams And Her Band	9:30 Club	Wednesday, September 30, 2026	http://www.930.com/#upcoming-shows-container
Oscar Rossignoli	Blues Alley	Wednesday, September 30, 2026	https://wl.seetickets.us/bluesalley
The Jonas Brothers, Burning Up Tour All Over Again	Capital One Arena	Wednesday, September 30, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Mary Grace Hathway	Hank Dietle's Tavern	Wednesday, September 30, 2026	https://www.hankdietles.net/
Marc Douglas Berardo and Walt Wilkins	Hank Dietle's Tavern	Wednesday, September 30, 2026	https://www.hankdietles.net/
Santiago Cruz: Sigo En Pie tour	Miracle Theatre	Wednesday, September 30, 2026	https://themiracletheatre.com/event-category/live-events/
Chinese Football, Michael Cera Palin	Pearl Street Warehouse	Wednesday, September 30, 2026	http://www.pearlstreetwarehouse.com/
Snooze, A Shrewdness of Apes, Right Chipper	Pie Shop DC	Wednesday, September 30, 2026	https://pieshopdc.com/events/
Pérez / Johnson / Dougherty / Dixon	Rhizome DC	Wednesday, September 30, 2026	http://www.rhizomedc.org/
ALI	Songbyrd DC	Wednesday, September 30, 2026	http://www.songbyrddc.com/events/
Matty D	Starr Hill Tysons	Wednesday, September 30, 2026	https://www.starrhilltysons.com/events
Shaboozey – Outlaws Never Die Tour, Noeline Hofmann	The Anthem	Wednesday, September 30, 2026	http://www.theanthemdc.com/calendar/
Stanley Simmons	The Atlantis	Wednesday, September 30, 2026	https://theatlantis.com/
Shinyribs with Patrick Sweany (Solo)	The Birchmere	Wednesday, September 30, 2026	http://www.birchmere.com/calendar/
Our Lady Peace, The Verve Pipe	The Howard Theatre	Wednesday, September 30, 2026	https://www.thehowardtheatre.com/
Public Image Ltd - This Is Not The Last Tour, Plague Vendor	9:30 Club	Thursday, October 1, 2026	http://www.930.com/#upcoming-shows-container
Benito Gonzalez / Buster Williams / Lenny White	Blues Alley	Thursday, October 1, 2026	https://wl.seetickets.us/bluesalley
Powerplant, Carrion Kids, Dim Wizard	Comet Ping Pong	Thursday, October 1, 2026	http://www.cometpingpong.com/livemusic/
Sophie Hunter	DC9	Thursday, October 1, 2026	https://www.dc9.club/events
Jack Bond	Hank Dietle's Tavern	Thursday, October 1, 2026	https://www.hankdietles.net/
The Longtimers	Hank Dietle's Tavern	Thursday, October 1, 2026	https://www.hankdietles.net/
Shumaun, CH3MTRAILs, Greenhead	Jammin Java	Thursday, October 1, 2026	http://jamminjava.com
Wolf's Thursday Blues Show & Sit-In Jam	New Deal Cafe	Thursday, October 1, 2026	https://www.newdealcafe.com/events/calendar/
Hannah Cole, maggie Fm	Pearl Street Warehouse	Thursday, October 1, 2026	http://www.pearlstreetwarehouse.com/
Insomniac, Bleak Shore, Druid Stone	Pie Shop DC	Thursday, October 1, 2026	https://www.facebook.com/pg/pieshopdc/events/
Laerz	Songbyrd DC	Thursday, October 1, 2026	http://www.songbyrddc.com/events/
Stevie One Shoes Trio	Starr Hill Tysons	Thursday, October 1, 2026	https://www.starrhilltysons.com/events
Towa Bird - The Gentleman Tour, Mother Soki	The Atlantis	Thursday, October 1, 2026	https://theatlantis.com/
Yächtley Crëw	The Birchmere	Thursday, October 1, 2026	http://www.birchmere.com/calendar/
Snail Mail & Soccer Mommy	The Fillmore Silver Spring	Thursday, October 1, 2026	http://www.fillmoresilverspring.com/
ButtTootKing: Lydia B Kollins, Suzie Toot, and Kori King	The Howard Theatre	Thursday, October 1, 2026	https://www.thehowardtheatre.com/
Top Shelf	The Lincoln Theatre	Thursday, October 1, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Squirrel Flower, Dari Bay	Union Stage	Thursday, October 1, 2026	https://www.unionstagepresents.com/
Get Get Aw! The Sexbomb Concert Us Tour	Warner Theatre	Thursday, October 1, 2026	http://www.warnertheatredc.com/
Buffalo Traffic Jam - Pictures of You Tour, Haffway, Lydia Maes	9:30 Club	Friday, October 2, 2026	http://www.930.com/#upcoming-shows-container
Bear Ghost, Sarah & The Safe Word, Spaceman Bob	Black Cat	Friday, October 2, 2026	http://www.blackcatdc.com/schedule.html
Benito Gonzalez / Buster Williams / Lenny White	Blues Alley	Friday, October 2, 2026	https://wl.seetickets.us/bluesalley
Alfredo Mojica Group	Bossa Bistro	Friday, October 2, 2026	http://bossadc.com/events/
Weezer, The Gathering	Capital One Arena	Friday, October 2, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Iguana Death Cult	Comet Ping Pong	Friday, October 2, 2026	http://www.cometpingpong.com/livemusic/
Factory 93 Presents: Peggy Gou @ Echostage D.C.	Echostage	Friday, October 2, 2026	https://echostage.com/all-events/
Omar ؏	Flash	Friday, October 2, 2026	http://www.flashdc.com/
Ryan Lee Crosby	Hank Dietle's Tavern	Friday, October 2, 2026	https://www.hankdietles.net/
Jonathan Sloane Band	Hank Dietle's Tavern	Friday, October 2, 2026	https://www.hankdietles.net/
Irresponsible Reunion Show, Tobin James Band	Jammin Java	Friday, October 2, 2026	http://jamminjava.com
Fast Eddie & The Slowpokes	New Deal Cafe	Friday, October 2, 2026	https://www.newdealcafe.com/events/calendar/
Improvement Movement, The Point	Pearl Street Warehouse	Friday, October 2, 2026	http://www.pearlstreetwarehouse.com/
Veneraxiom, Glorious Descent, Dashuyn	Pie Shop DC	Friday, October 2, 2026	https://www.facebook.com/pg/pieshopdc/events/
Eli Winter Trio / This Time's Quartet / Kajwan Ziaoddini	Rhizome DC	Friday, October 2, 2026	http://www.rhizomedc.org/
Tim Atlas	Songbyrd DC	Friday, October 2, 2026	http://www.songbyrddc.com/events/
The 19th Street Band	Starr Hill Tysons	Friday, October 2, 2026	https://www.starrhilltysons.com/events
wave to earth – the pieces tour	The Anthem	Friday, October 2, 2026	http://www.theanthemdc.com/calendar/
Asha Banks: something inbetween tour, Alfie Jukes	The Atlantis	Friday, October 2, 2026	https://theatlantis.com/
Martin Sexton – Live Wide Open Tour 2026	The Birchmere	Friday, October 2, 2026	http://www.birchmere.com/calendar/
The Birchmere Presents Black Violin with Braxton Cook at the Warner Theatre!	The Birchmere	Friday, October 2, 2026	http://www.birchmere.com/calendar/
Pennywise	The Fillmore Silver Spring	Friday, October 2, 2026	http://www.fillmoresilverspring.com/
Upstate	The Hamilton	Friday, October 2, 2026	http://live.thehamiltondc.com/calendar/
Daley - Us Tour	The Howard Theatre	Friday, October 2, 2026	https://www.thehowardtheatre.com/
The Format	The Lincoln Theatre	Friday, October 2, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Weatherday - Hornet Disaster Tour 2026, Cuni, Virtua dx, Dials Dials Dials	Union Stage	Friday, October 2, 2026	https://www.unionstagepresents.com/
Black Violin - The Be Free Tour	Warner Theatre	Friday, October 2, 2026	http://www.warnertheatredc.com/
The California Honeydrops - Sweet Like That Tour 2026, Jontavious Willis	9:30 Club	Saturday, October 3, 2026	http://www.930.com/#upcoming-shows-container
Frog, Woods	Black Cat	Saturday, October 3, 2026	http://www.blackcatdc.com/schedule.html
Arturo O'Farrill Quintet	Blues Alley	Saturday, October 3, 2026	https://wl.seetickets.us/bluesalley
¡Latin Night with Tumbao!	Bossa Bistro	Saturday, October 3, 2026	http://bossadc.com/events/
Olivia Rodrigo, The Unraveled Tour	Capital One Arena	Saturday, October 3, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
AyoDylan, Breezy Supreme	DC9	Saturday, October 3, 2026	https://www.dc9.club/events
Monsta X	EagleBank Arena	Saturday, October 3, 2026	https://www.eaglebankarena.com/events
MEDUZA³	Echostage	Saturday, October 3, 2026	https://echostage.com/all-events/
Marco Strous (Uk), Solo	Flash	Saturday, October 3, 2026	http://www.flashdc.com/
Jazzy, Fohz, Crystal Jo	Flash	Saturday, October 3, 2026	http://www.flashdc.com/
Special Event: Jeff Goldblum and the Mildred Snitzer Orchestra	GMU Center For The Arts	Saturday, October 3, 2026	https://cfa.calendar.gmu.edu/series-music/
Bones Jones Music Students	Hank Dietle's Tavern	Saturday, October 3, 2026	https://www.hankdietles.net/
Big Howdy Bluegrass Showcase	Hank Dietle's Tavern	Saturday, October 3, 2026	https://www.hankdietles.net/
The Thrills W, Johnny Spampinato	Hank Dietle's Tavern	Saturday, October 3, 2026	https://www.hankdietles.net/
Oktoberfest!	Henceforth DC	Saturday, October 3, 2026	https://www.henceforthdc.com/events
Mindy Gledhill: The Phone Booth Sessions Tour, Debra Fotheringham	Jammin Java	Saturday, October 3, 2026	http://jamminjava.com
Honor By August	Jammin Java	Saturday, October 3, 2026	http://jamminjava.com
Little Red & The Renegades:	New Deal Cafe	Saturday, October 3, 2026	https://www.newdealcafe.com/events/calendar/
Eliot Lipp, Wax Future	Pearl Street Warehouse	Saturday, October 3, 2026	http://www.pearlstreetwarehouse.com/
Raaginder – be:coming Usa Tour	Pearl Street Warehouse	Saturday, October 3, 2026	http://www.pearlstreetwarehouse.com/
Electric Grandmother (Album release show!), Soroche, Trash Boat and the Ambush	Pie Shop DC	Saturday, October 3, 2026	https://www.facebook.com/pg/pieshopdc/events/
Jordan Dean	Quarry House Tavern	Saturday, October 3, 2026	https://www.quarryhousetavern.com/music
Kiefer, Shibo	Songbyrd DC	Saturday, October 3, 2026	http://www.songbyrddc.com/events/
Uncle Jesse	Starr Hill Tysons	Saturday, October 3, 2026	https://www.starrhilltysons.com/events
SuperNova	Starr Hill Tysons	Saturday, October 3, 2026	https://www.starrhilltysons.com/events
Knocked Loose & Denzel Curry, Superheaven, Boundaries	The Anthem	Saturday, October 3, 2026	http://www.theanthemdc.com/calendar/
Avery Cochrane: Weapons Of Iridescence Tour	The Atlantis	Saturday, October 3, 2026	https://theatlantis.com/
#Imomsohard ‘The Crashing Out Tour’	The Birchmere	Saturday, October 3, 2026	http://www.birchmere.com/calendar/
DJ Shadow Celebrates 30 Years of Endtroducing	The Fillmore Silver Spring	Saturday, October 3, 2026	http://www.fillmoresilverspring.com/
Kruder & Dorfmeister - K&d Kicks 30 Anniversary Tour	The Howard Theatre	Saturday, October 3, 2026	https://www.thehowardtheatre.com/
The Jungle Giants - Experiencing Feelings of Joy, Morning Silk	Union Stage	Saturday, October 3, 2026	https://www.unionstagepresents.com/
Medium Build Presents The King of Having Fun on Tour, Ken Yates	9:30 Club	Sunday, October 4, 2026	http://www.930.com/#upcoming-shows-container
Ceremony, Poison Ruïn, Dry Socket	Black Cat	Sunday, October 4, 2026	http://www.blackcatdc.com/schedule.html
Arturo O'Farrill Quintet	Blues Alley	Sunday, October 4, 2026	https://wl.seetickets.us/bluesalley
diffuse: Brunello x Dean Turnley	Culture DC	Sunday, October 4, 2026	https://www.culturedc.com/events
The Toxhards	DC9	Sunday, October 4, 2026	https://www.dc9.club/events
Music In The Green Room By:, Xinobi (Discotexas | Lisbon), Mettabbana, Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, TBA, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, October 4, 2026	http://www.flashdc.com/
Beast from the East	Hank Dietle's Tavern	Sunday, October 4, 2026	https://www.hankdietles.net/
Dennis Jay & Lonesome Town	Hank Dietle's Tavern	Sunday, October 4, 2026	https://www.hankdietles.net/
Greywind, Soul Meets Body, Keep Your Secrets, Rodeo	Jammin Java	Sunday, October 4, 2026	http://jamminjava.com
Rahat Fateh Ali Khan	MGM National Harbor	Sunday, October 4, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Unsane, Consumer Culture	Pearl Street Warehouse	Sunday, October 4, 2026	http://www.pearlstreetwarehouse.com/
stop.drop.rewind (early show)	Pie Shop DC	Sunday, October 4, 2026	https://pieshopdc.com/events/
The Takes, Morrissey Blvd.	Pie Shop DC	Sunday, October 4, 2026	https://pieshopdc.com/events/
Hana Stretton	Songbyrd DC	Sunday, October 4, 2026	http://www.songbyrddc.com/events/
Indigo Girls, Linda Perry	The Anthem	Sunday, October 4, 2026	http://www.theanthemdc.com/calendar/
Theo Katzman	The Atlantis	Sunday, October 4, 2026	https://theatlantis.com/
Schoolboy Q - 10 Years of Blank Face Lp	The Fillmore Silver Spring	Sunday, October 4, 2026	http://www.fillmoresilverspring.com/
Davide De Pierro	The Howard Theatre	Sunday, October 4, 2026	https://www.thehowardtheatre.com/
Everything Everything - Get To Heaven, 10th Anniversary, North America	The Lincoln Theatre	Sunday, October 4, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Jeff Bernat - Luv Language Tour, Elhae	Union Stage	Sunday, October 4, 2026	https://www.unionstagepresents.com/
Outlander In Concert: Echoes Through the Highlands	Warner Theatre	Sunday, October 4, 2026	http://www.warnertheatredc.com/
Sylvan Esso	9:30 Club	Monday, October 5, 2026	http://www.930.com/#upcoming-shows-container
M. Alex Ramirez feat. Arturo O'Farrill - Recording Release	Blues Alley	Monday, October 5, 2026	https://wl.seetickets.us/bluesalley
Le Sserafim, 2026 Le Sserafim Tour 'Pureflow' In Washington, DC	Capital One Arena	Monday, October 5, 2026	http://capitalonearena.monumentalsportsnetwork.com/events
Megasound	DC9	Monday, October 5, 2026	https://www.dc9.club/events
Allison Eide	Jammin Java	Monday, October 5, 2026	http://jamminjava.com
Deceits, Computer Kill	Pearl Street Warehouse	Monday, October 5, 2026	http://www.pearlstreetwarehouse.com/
