Artist	Venue	Date	Venue URL
The Whispers – 60th Anniversary!	The Birchmere	Saturday, October 17, 2026	http://www.birchmere.com/calendar/
Sierra Hull	The Gordon Center	Saturday, October 17, 2026	https://gordoncenter.com/music/
Fallin’ Free: A Tribute to Tom Petty and the Heartbreakers	The Hamilton	Saturday, October 17, 2026	http://live.thehamiltondc.com/calendar/
Phoebe Robinson: Feral & Fired Up	The Howard Theatre	Saturday, October 17, 2026	https://www.thehowardtheatre.com/
Reggaefest	The Howard Theatre	Saturday, October 17, 2026	https://www.thehowardtheatre.com/
The Tallest Man On Earth	The Lincoln Theatre	Saturday, October 17, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Mr. Greengenes Returns!	The Recher MD	Saturday, October 17, 2026	https://therechermd.com/shows/
Julia Cole, Jordana Bryant	Union Stage	Saturday, October 17, 2026	https://www.unionstagepresents.com/
Slow Magic, Portyl, No Sir E	Union Stage	Saturday, October 17, 2026	https://www.unionstagepresents.com/
RappollaWeen	Zen West	Saturday, October 17, 2026	https://www.facebook.com/pg/ZenWestCantina/events/
Quadeca, Derby, Olēka	9:30 Club	Sunday, October 18, 2026	http://www.930.com/#upcoming-shows-container
AJJ, Greet Death	Black Cat	Sunday, October 18, 2026	http://www.blackcatdc.com/schedule.html
Cesar López Quartet - Cuban Jazz Series	Blues Alley	Sunday, October 18, 2026	https://wl.seetickets.us/bluesalley
Dogwood Tales, Massie	Comet Ping Pong	Sunday, October 18, 2026	http://www.cometpingpong.com/livemusic/
Diffuse x Ranger Trucco present: Range.	Culture DC	Sunday, October 18, 2026	https://www.culturedc.com/events
Chanpan, Shebad	DC9	Sunday, October 18, 2026	https://www.dc9.club/events
Voces8 in Concert	Emmanuel Episcopal Church	Sunday, October 18, 2026	
Young Fresh Fellows, Dot Dash • S0ld 0ut •	Hank Dietle's Tavern	Sunday, October 18, 2026	https://www.hankdietles.net/
Veronneau - Blue Tapestry - Celebrating Joni Mitchell & Carole King	Hank Dietle's Tavern	Sunday, October 18, 2026	https://www.hankdietles.net/
American Roots Concert Series: Horace Trahan & The Ossun Express	Hill Center	Sunday, October 18, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Eric Brace, Thomm Jutz	Jammin Java	Sunday, October 18, 2026	http://jamminjava.com
Coffin/Perlson/Krauss & Special Guest Bob Lanzetti	Keystone Korner Baltimore	Sunday, October 18, 2026	https://www.keystonekornerbaltimore.com/calendar
Soji (Phl) + Gunt + Brain Surgery + The Goons + Everything	Le Mondo	Sunday, October 18, 2026	https://www.lemondo.org/calendar
Umbc Jazz Ensemble: Electric Miles	Linehan Concert Hall	Sunday, October 18, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
Noah Gundersen ‘RITES Of Spring TOUR’ W, Breakup Shoes and Nathan Evans Fox, Breakup Shoes	Metro Baltimore	Sunday, October 18, 2026	https://metrobmore.com//events/
Salin	Miracle Theatre	Sunday, October 18, 2026	https://themiracletheatre.com/event-category/live-events/
Austin Meade with guest Sterling Elza	Ottobar	Sunday, October 18, 2026	http://www.theottobar.com/calendar
Ian McConnell, Cherokee Social	Pearl Street Warehouse	Sunday, October 18, 2026	http://www.pearlstreetwarehouse.com/
Miraje (Ep release show!), mieke, Kendall!	Pie Shop DC	Sunday, October 18, 2026	https://pieshopdc.com/events/
Simone Dinnerstein, piano, Ruth Bader Ginsburg Memorial Recital	Sixth & I	Sunday, October 18, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
WorldBeat: Janeliasoul	Takoma Station Tavern	Sunday, October 18, 2026	https://www.takomastation.com/
Steve Lacy: Oh yeah? Tour	The Anthem	Sunday, October 18, 2026	http://www.theanthemdc.com/calendar/
Wishy, Dead Sullivan	The Atlantis	Sunday, October 18, 2026	https://theatlantis.com/
Daryl Davis Presents: A Tribute To Chuck Berry	The Birchmere	Sunday, October 18, 2026	http://www.birchmere.com/calendar/
Alvaro Diaz - Omakase Tour	The Fillmore Silver Spring	Sunday, October 18, 2026	http://www.fillmoresilverspring.com/
Charm City Jazz Presents: Regina Belle	The Gordon Center	Sunday, October 18, 2026	https://gordoncenter.com/music/
Jerry’s Middle Finger	The Hamilton	Sunday, October 18, 2026	http://live.thehamiltondc.com/calendar/
Viaje Tropical with Tony Succar, Mauricio Mesones, Mimy Succar y Kenyi Succar	The Howard Theatre	Sunday, October 18, 2026	https://www.thehowardtheatre.com/
Chucho Valdés 85th Birthday Celebration	The Music Center at Strathmore	Sunday, October 18, 2026	https://www.strathmore.org/calendar
Music in the Mansion: Wu Fei & Abigail Washburn	The Music Center at Strathmore	Sunday, October 18, 2026	https://www.strathmore.org/calendar
Stephen Day: The Self Titled Tour, Brother Elsey	Union Stage	Sunday, October 18, 2026	https://www.unionstagepresents.com/
Gillian Welch & David Rawlings Play Grateful Dead Acoustic Reckoning	Warner Theatre	Sunday, October 18, 2026	http://www.warnertheatredc.com/
36th DC Blues Festival	Wunder Garten	Sunday, October 18, 2026	
Cradle Of Filth: Majestic In Death II w/ Moonspell, Worm, Moonspell, Worm, Black Satellite	Baltimore Soundstage	Monday, October 19, 2026	http://www.baltimoresoundstage.com/listing/
Allyn Johnson Organ Trio - Hammond B3 Week	Blues Alley	Monday, October 19, 2026	https://wl.seetickets.us/bluesalley
The Snuts	DC9	Monday, October 19, 2026	https://www.dc9.club/events
Young Fresh Fellows w/Clem Fandango • Second show added!	Hank Dietle's Tavern	Monday, October 19, 2026	https://www.hankdietles.net/
Bachelor Boys Band	Jammin Java	Monday, October 19, 2026	http://jamminjava.com
Musicians from the Teatro Real of Spain	Library of Congress	Monday, October 19, 2026	
Acid Mothers Temple, Magick Potion and Plq Mrx, Magick Potion	Metro Baltimore	Monday, October 19, 2026	https://metrobmore.com//events/
Spy, Empty Shell Casing, Spite House, Ousted	Ottobar	Monday, October 19, 2026	http://www.theottobar.com/calendar
The Band Feel, Little Lungs	Pearl Street Warehouse	Monday, October 19, 2026	http://www.pearlstreetwarehouse.com/
The Doomstompers, Mega Infinity, The Fuss, Urban Crater	Pie Shop DC	Monday, October 19, 2026	https://www.facebook.com/pg/pieshopdc/events/
ivri, Ally Nicholas	The Atlantis	Monday, October 19, 2026	https://theatlantis.com/
Gillian Welch & David Rawlings Play Grateful Dead Acoustic Reckoning	The Lyric	Monday, October 19, 2026	https://www.lyricbaltimore.com/events
Waylon Wyatt - Dustpiles World Tour, Noah James	9:30 Club	Tuesday, October 20, 2026	http://www.930.com/#upcoming-shows-container
PeelingFlesh, Gridiron, Fatal Realm, Final Resting Place	Baltimore Soundstage	Tuesday, October 20, 2026	http://www.baltimoresoundstage.com/listing/
Benjie Porecki - Hammond B-3 Week	Blues Alley	Tuesday, October 20, 2026	https://wl.seetickets.us/bluesalley
Buddha Trixie, Flight By Nothing, Pleaser	DC9	Tuesday, October 20, 2026	https://www.dc9.club/events
Dan Hovey	Hank Dietle's Tavern	Tuesday, October 20, 2026	https://www.hankdietles.net/
The Hula Monsters	Hank Dietle's Tavern	Tuesday, October 20, 2026	https://www.hankdietles.net/
An Evening with Eric Johanson	Jammin Java	Tuesday, October 20, 2026	http://jamminjava.com
Flamin’ Groovies, guests TBA	Ottobar	Tuesday, October 20, 2026	http://www.theottobar.com/calendar
Guerilla Toss	Songbyrd DC	Tuesday, October 20, 2026	http://www.songbyrddc.com/events/
Rodrigo Y Gabriela – OurHome Tour	The Anthem	Tuesday, October 20, 2026	http://www.theanthemdc.com/calendar/
Maris	The Atlantis	Tuesday, October 20, 2026	https://theatlantis.com/
Five For Fighting With String Quartet, with Lace & Lee	The Birchmere	Tuesday, October 20, 2026	http://www.birchmere.com/calendar/
Candlebox - Can't Quit You Tour, Fall 2026	The Fillmore Silver Spring	Tuesday, October 20, 2026	http://www.fillmoresilverspring.com/
Texas Is the Reason, Her Head's On Fire	Union Stage	Tuesday, October 20, 2026	https://www.unionstagepresents.com/
The Damned - Final Damnation 50, Flamin' Groovies, The Courettes	9:30 Club	Wednesday, October 21, 2026	http://www.930.com/#upcoming-shows-container
The Pat Bianchi Trio - Hammond B-3 Week	Blues Alley	Wednesday, October 21, 2026	https://wl.seetickets.us/bluesalley
Arcangel	EagleBank Arena	Wednesday, October 21, 2026	https://www.eaglebankarena.com/events
Mason Symphony Orchestra Concert: Beginnings & Triumphs (2026)	GMU Center For The Arts	Wednesday, October 21, 2026	https://cfa.calendar.gmu.edu/series-music/
Cg Jazz Collective	Hank Dietle's Tavern	Wednesday, October 21, 2026	https://www.hankdietles.net/
Songwriters Association of Washington (Saw) Showcase	Hank Dietle's Tavern	Wednesday, October 21, 2026	https://www.hankdietles.net/
Will Varley, Will Lawrence	Jammin Java	Wednesday, October 21, 2026	http://jamminjava.com
Dafnis Prieto Sí o Sí Quartet	Keystone Korner Baltimore	Wednesday, October 21, 2026	https://www.keystonekornerbaltimore.com/calendar
“The President’s Own” United States Marine Band Chamber Orchestra	Library of Congress	Wednesday, October 21, 2026	
Ken Lewis: Mixer, Producer, Musician	Linehan Concert Hall	Wednesday, October 21, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
Eric Johanson and more TBA	Ottobar	Wednesday, October 21, 2026	http://www.theottobar.com/calendar
Dallas Wax, Brother Thunder	Pearl Street Warehouse	Wednesday, October 21, 2026	http://www.pearlstreetwarehouse.com/
Elanor Moss, Fleeting Femme	Pie Shop DC	Wednesday, October 21, 2026	https://pieshopdc.com/events/
Lucy (Cooper B. Handy), WifiGawd	Songbyrd DC	Wednesday, October 21, 2026	http://www.songbyrddc.com/events/
Jesse Welles, Hudson Freeman	The Anthem	Wednesday, October 21, 2026	http://www.theanthemdc.com/calendar/
Lexi Jayde	The Atlantis	Wednesday, October 21, 2026	https://theatlantis.com/
L7: The Last Hurrah Tour 2026	The Howard Theatre	Wednesday, October 21, 2026	https://www.thehowardtheatre.com/
Sanctuary Park Tour: Celebrating 40 Years of The Jayhawks	The Lincoln Theatre	Wednesday, October 21, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Lølø - God Forbid a Girl Goes on Tour, Mylie Taylor, Sydney Sherrill	9:30 Club	Thursday, October 22, 2026	http://www.930.com/#upcoming-shows-container
Mike LeDonne's Groovers Quartet - Hammond B3 Week	Blues Alley	Thursday, October 22, 2026	https://wl.seetickets.us/bluesalley
-Young Fresh Fellows	Club 603	Thursday, October 22, 2026	http://www.club603.com/calendar-2/
Mason Jazz Ensemble Concert: Fall 2026	GMU Center For The Arts	Thursday, October 22, 2026	https://cfa.calendar.gmu.edu/series-music/
The Thrills	Hank Dietle's Tavern	Thursday, October 22, 2026	https://www.hankdietles.net/
Global Sounds on the Hill featuring Inner Spaces with Amir ElSaffer and Lorenzo Bianchi: Where Arabic Maqam meets Sonic Innovation	Hill Center	Thursday, October 22, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
G. Thomas Allen Quintet	Keystone Korner Baltimore	Thursday, October 22, 2026	https://www.keystonekornerbaltimore.com/calendar
Livewire 16: We the People	Linehan Concert Hall	Thursday, October 22, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
Tempesst (Uk)	Metro Baltimore	Thursday, October 22, 2026	https://metrobmore.com//events/
East Nash Grass	Pearl Street Warehouse	Thursday, October 22, 2026	http://www.pearlstreetwarehouse.com/
Sungaze, Lavisher, Talking to Shadows, Icarus Phoenix	Pie Shop DC	Thursday, October 22, 2026	https://pieshopdc.com/events/
Bluebelt (Ep Release Show), Lookout, The Overlook	Songbyrd DC	Thursday, October 22, 2026	http://www.songbyrddc.com/events/
Ecca Vandal	The Atlantis	Thursday, October 22, 2026	https://theatlantis.com/
Phil Vassar (Acoustic) with Talbot Mayo	The Birchmere	Thursday, October 22, 2026	http://www.birchmere.com/calendar/
John Scofield’s Electrospective	The Hamilton	Thursday, October 22, 2026	http://live.thehamiltondc.com/calendar/
Abbie Gamboa - Have You Ever Looked Around Tour, Chelsea Plank	The Howard Theatre	Thursday, October 22, 2026	https://www.thehowardtheatre.com/
Emei - Night at the Opera Tour	The Lincoln Theatre	Thursday, October 22, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Tiana Major9 – November Scorpio Tour	Union Stage	Thursday, October 22, 2026	https://www.unionstagepresents.com/
Røz Presents: Se Esta Haciendo Tarde, Røz	9:30 Club	Friday, October 23, 2026	http://www.930.com/#upcoming-shows-container
Helado Negro and Reyna Tropical present Helado Tropical	Black Cat	Friday, October 23, 2026	http://www.blackcatdc.com/schedule.html
Charming Disaster	Black Cherry Puppet Theater	Friday, October 23, 2026	
Mike LeDonne's Groovers Quartet - Hammond B3 Week	Blues Alley	Friday, October 23, 2026	https://wl.seetickets.us/bluesalley
Toad the Wet Sprocket Rings: The Acoustic Tour	Capital One Hall	Friday, October 23, 2026	
-Katy Guillen and the Drive	Club 603	Friday, October 23, 2026	http://www.club603.com/calendar-2/
Chris Lorenzo	Echostage	Friday, October 23, 2026	https://echostage.com/all-events/
Canabliss	Flash	Friday, October 23, 2026	http://www.flashdc.com/
The Carry Nation (Major Records, Nervous Records | Nyc), Fish House Funk	Flash	Friday, October 23, 2026	http://www.flashdc.com/
Justin Trawick & The Common Good	Hank Dietle's Tavern	Friday, October 23, 2026	https://www.hankdietles.net/
Munford & Cohen	Hank Dietle's Tavern	Friday, October 23, 2026	https://www.hankdietles.net/
King Bullfrog Hoppy Hour 2026	Hill Center	Friday, October 23, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Welbilt, Boogiehawg Reunion Show	Jammin Java	Friday, October 23, 2026	http://jamminjava.com
Kut Klose	Keystone Korner Baltimore	Friday, October 23, 2026	https://www.keystonekornerbaltimore.com/calendar
Death Of Summer: Part 6, Pisscorpse, Shunt, Red Brick, Pesterer, Cruel Bomb	Metro Baltimore	Friday, October 23, 2026	https://metrobmore.com//events/
Aaron Myers	Mr Henry's Restaurant	Friday, October 23, 2026	http://www.mrhenrysdc.com/calendar/
Yhwh Nailgun with guest Samba Jean-Baptise	Ottobar	Friday, October 23, 2026	http://www.theottobar.com/calendar
Elizabeth Nichols - I Don't Kiss & Tell, I Kiss & Tour, Dawson Anderson	Pearl Street Warehouse	Friday, October 23, 2026	http://www.pearlstreetwarehouse.com/
Music: The Ryan Keith Band	Pickett Brewing Company	Friday, October 23, 2026	https://pickettbrewingco.com/calendar
Motherless, Porcupine, Crawler	Pie Shop DC	Friday, October 23, 2026	https://pieshopdc.com/events/
The Betty White Stripes	Reckless Shepherd Brewery	Friday, October 23, 2026	https://recklessshepherd.com/brewery-events/
June McDoom, Lutalo	Songbyrd DC	Friday, October 23, 2026	http://www.songbyrddc.com/events/
Noise in the Basement	Starr Hill Tysons	Friday, October 23, 2026	https://www.starrhilltysons.com/events
Porch Light - Hush Tour, Hotel Fiction	The Atlantis	Friday, October 23, 2026	https://theatlantis.com/
David Cross	The Birchmere	Friday, October 23, 2026	http://www.birchmere.com/calendar/
Cavetown - Running With Scissors Tour	The Fillmore Silver Spring	Friday, October 23, 2026	http://www.fillmoresilverspring.com/
The Brothers Comatose with The Dirty Grass Players	The Hamilton	Friday, October 23, 2026	http://live.thehamiltondc.com/calendar/
Low Cut Connie, Brian Dunne	The Howard Theatre	Friday, October 23, 2026	https://www.thehowardtheatre.com/
Skilla Baby: The Price of Fame Tour	The Howard Theatre	Friday, October 23, 2026	https://www.thehowardtheatre.com/
Daniel Donato's Cosmic Country	The Lincoln Theatre	Friday, October 23, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Get The Led Out	The Lyric	Friday, October 23, 2026	https://www.lyricbaltimore.com/events
Bobby Law Band	The Original Cancun Cantina	Friday, October 23, 2026	https://www.theoriginalcancuncantina.com/live-music-events/
Maddie Zahm - Everything All The Time Tour, Semler	Union Stage	Friday, October 23, 2026	https://www.unionstagepresents.com/
Paris Paloma: The Fatal Flaw Tour, Susannah Joffe	9:30 Club	Saturday, October 24, 2026	http://www.930.com/#upcoming-shows-container
Jordan Jensen	Baltimore Soundstage	Saturday, October 24, 2026	http://www.baltimoresoundstage.com/listing/
Joey Alexander	Blues Alley	Saturday, October 24, 2026	https://wl.seetickets.us/bluesalley
Area 52	Brewers Landing	Saturday, October 24, 2026	https://brewerslanding.net/upcoming-bands
Journey – Final Frontier Tour (An Evening With)	CFG Bank Arena	Saturday, October 24, 2026	https://www.cfgbankarena.com/events/
Nü Androids Presents: Acraze	Culture DC	Saturday, October 24, 2026	https://www.culturedc.com/events
Factory 93 Presents: ¥ØU$UK€ ¥UK1MAT$U	Echostage	Saturday, October 24, 2026	https://echostage.com/all-events/
Lovra, Vle Amau, Bri.	Flash	Saturday, October 24, 2026	http://www.flashdc.com/
Invt (Miami), Frank Anderson	Flash	Saturday, October 24, 2026	http://www.flashdc.com/
Esther Haynes • Keith Grimes • Dean Dalton	Hank Dietle's Tavern	Saturday, October 24, 2026	https://www.hankdietles.net/
Billy Coulter Band	Hank Dietle's Tavern	Saturday, October 24, 2026	https://www.hankdietles.net/
My Favorite Highway, Jon Cresswell	Jammin Java	Saturday, October 24, 2026	http://jamminjava.com
Cindy Blackman Santana	Keystone Korner Baltimore	Saturday, October 24, 2026	https://www.keystonekornerbaltimore.com/calendar
Little Big Town - For The Art Of It Tour	MGM National Harbor	Saturday, October 24, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Oktoberfest	Monument City Brewing	Saturday, October 24, 2026	http://www.monumentcitybrewing.com/events
Division Chief, TheMoldmen, Early American	Ottobar	Saturday, October 24, 2026	http://www.theottobar.com/calendar
RAV, Teller Bank$, Fatboi Sharif	Pearl Street Warehouse	Saturday, October 24, 2026	http://www.pearlstreetwarehouse.com/
Dogs on Shady Lane, Night Hawk	Pie Shop DC	Saturday, October 24, 2026	https://pieshopdc.com/events/
Oak Trio (Baltimore Debut)	Shriver Hall	Saturday, October 24, 2026	https://www.shriverconcerts.org/event/index.php
Niladri Kumaar, sitar	Sixth & I	Saturday, October 24, 2026	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Swapmeet, Baby Wave	Songbyrd DC	Saturday, October 24, 2026	http://www.songbyrddc.com/events/
The Darts	Starr Hill Tysons	Saturday, October 24, 2026	https://www.starrhilltysons.com/events
Kevin Sun	Takoma Station Tavern	Saturday, October 24, 2026	https://www.takomastation.com/
lilyisthatyou, James the Seventh	The Atlantis	Saturday, October 24, 2026	https://theatlantis.com/
Josh Ritter: A Book Of Gold Thrown Open	The Birchmere	Saturday, October 24, 2026	http://www.birchmere.com/calendar/
Periphery - A Pale White Dot Us Tour	The Fillmore Silver Spring	Saturday, October 24, 2026	http://www.fillmoresilverspring.com/
Melvin Seals & Jgb	The Gordon Center	Saturday, October 24, 2026	https://gordoncenter.com/music/
Phillip Phillips: Let’s Go Far Tour	The Hamilton	Saturday, October 24, 2026	http://live.thehamiltondc.com/calendar/
Daniel Donato's Cosmic Country	The Lincoln Theatre	Saturday, October 24, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Chucks	The Original Cancun Cantina	Saturday, October 24, 2026	https://www.theoriginalcancuncantina.com/live-music-events/
Q Da Fool & Shabazz Pbg, DJ Reggie Reg	Union Stage	Saturday, October 24, 2026	https://www.unionstagepresents.com/
Paris Paloma: The Fatal Flaw Tour, Susannah Joffe	9:30 Club	Sunday, October 25, 2026	http://www.930.com/#upcoming-shows-container
Joey Alexander	Blues Alley	Sunday, October 25, 2026	https://wl.seetickets.us/bluesalley
Wyclef Jean	Capital One Hall	Sunday, October 25, 2026	
Awadagin Pratt, piano	Community Concerts at Second	Sunday, October 25, 2026	https://www.cc2nd.org/index.html
Navan – Kisses on the Moon Tour	Culture DC	Sunday, October 25, 2026	https://www.culturedc.com/events
Dewberry School of Music Faculty Artist Showcase Recital 2026	GMU Center For The Arts	Sunday, October 25, 2026	https://cfa.calendar.gmu.edu/series-music/
Soul Crackers	Hank Dietle's Tavern	Sunday, October 25, 2026	https://www.hankdietles.net/
The Kennedys “Smoketree” Tour Celebrating Maura’s Birthday & The Club’s 25th Anniversary	Jammin Java	Sunday, October 25, 2026	http://jamminjava.com
Cindy Blackman Santana	Keystone Korner Baltimore	Sunday, October 25, 2026	https://www.keystonekornerbaltimore.com/calendar
SoloDuo, classical guitar	Linehan Concert Hall	Sunday, October 25, 2026	https://artscalendar.umbc.edu/category/all-events/arts/music/
He Is Legend, In Angles, Excide and Consumer Culture, In Angles, Excide, Consumer Culture	Metro Baltimore	Sunday, October 25, 2026	https://metrobmore.com//events/
Blue Notes and Brunch	Mr Henry's Restaurant	Sunday, October 25, 2026	http://www.mrhenrysdc.com/calendar/
Capitol Lab Band	Mr Henry's Restaurant	Sunday, October 25, 2026	http://www.mrhenrysdc.com/calendar/
Dent May	Pearl Street Warehouse	Sunday, October 25, 2026	http://www.pearlstreetwarehouse.com/
Renny Conti – Split Second Tour, James Eichman	Songbyrd DC	Sunday, October 25, 2026	http://www.songbyrddc.com/events/
Beck – Ride Lonesome Tour, Ioanna Gika	The Anthem	Sunday, October 25, 2026	http://www.theanthemdc.com/calendar/
After	The Atlantis	Sunday, October 25, 2026	https://theatlantis.com/
Josh Ritter: A Book Of Gold Thrown Open	The Birchmere	Sunday, October 25, 2026	http://www.birchmere.com/calendar/
Arch Enemy & The Black Dahlia Murder - Wrath Across North America 2026	The Fillmore Silver Spring	Sunday, October 25, 2026	http://www.fillmoresilverspring.com/
Bettye LaVette	The Hamilton	Sunday, October 25, 2026	http://live.thehamiltondc.com/calendar/
Cupcakke, Daisy	The Howard Theatre	Sunday, October 25, 2026	https://www.thehowardtheatre.com/
Oso Oso, Leisure Hour, Bad Luck	Union Stage	Sunday, October 25, 2026	https://www.unionstagepresents.com/
Ouija Macc	Zen West	Sunday, October 25, 2026	https://www.facebook.com/pg/ZenWestCantina/events/
Hey, Nothing - The Hound Tour, Brother Bird	9:30 Club	Monday, October 26, 2026	http://www.930.com/#upcoming-shows-container
Nice As Fuck	Black Cat	Monday, October 26, 2026	http://www.blackcatdc.com/schedule.html
Kw Big Band - Live Recording - Emerging Artist Mondays	Blues Alley	Monday, October 26, 2026	https://wl.seetickets.us/bluesalley
An Evening with Oz Noy Trio featuring Dave Weckl & Brian Charette	Jammin Java	Monday, October 26, 2026	http://jamminjava.com
Onelinedrawing, American Motors and Knub, American Motors, KNUB	Metro Baltimore	Monday, October 26, 2026	https://metrobmore.com//events/
Smidley	Songbyrd DC	Monday, October 26, 2026	http://www.songbyrddc.com/events/
Friko - Something Worth Waiting For: The Tour, Nine Perfect Lives	The Atlantis	Monday, October 26, 2026	https://theatlantis.com/
Hurricane Wisdom	The Fillmore Silver Spring	Monday, October 26, 2026	http://www.fillmoresilverspring.com/
An Evening of Alton Brown	The Music Center at Strathmore	Monday, October 26, 2026	https://www.strathmore.org/calendar
Isabel LaRosa - DollParts Tour	Union Stage	Monday, October 26, 2026	https://www.unionstagepresents.com/
Patrick Droney	9:30 Club	Tuesday, October 27, 2026	http://www.930.com/#upcoming-shows-container
Baby Blue Sound Collective -"Children's National Hospital Fundraiser"	Blues Alley	Tuesday, October 27, 2026	https://wl.seetickets.us/bluesalley
Dan Hovey	Hank Dietle's Tavern	Tuesday, October 27, 2026	https://www.hankdietles.net/
Swing 5 Jazz, Includes beginner Balboa dance lesson @7:15	Hank Dietle's Tavern	Tuesday, October 27, 2026	https://www.hankdietles.net/
The Larry Brown Quintet	Keystone Korner Baltimore	Tuesday, October 27, 2026	https://www.keystonekornerbaltimore.com/calendar
Aborted, Party Cannon and B!cep, Party Cannon	Metro Baltimore	Tuesday, October 27, 2026	https://metrobmore.com//events/
Rasputina, Dust Bowl Faeries	Ottobar	Tuesday, October 27, 2026	http://www.theottobar.com/calendar
Sophie Truax, Sasha Cee	The Atlantis	Tuesday, October 27, 2026	https://theatlantis.com/
Emma Nissen	The Birchmere	Tuesday, October 27, 2026	http://www.birchmere.com/calendar/
Chords & Cadence	The Gordon Center	Tuesday, October 27, 2026	https://gordoncenter.com/music/
Jenna Davis, Ava Liv Mabry	Union Stage	Tuesday, October 27, 2026	https://www.unionstagepresents.com/
Bruce Cockburn In Concert with special guest Livingston Taylor	Warner Theatre	Tuesday, October 27, 2026	http://www.warnertheatredc.com/
Sueco, Jeris Johnson	9:30 Club	Wednesday, October 28, 2026	http://www.930.com/#upcoming-shows-container
James Fernando Presents "New Music Releases"	Blues Alley	Wednesday, October 28, 2026	https://wl.seetickets.us/bluesalley
Bill Baker Band	Hank Dietle's Tavern	Wednesday, October 28, 2026	https://www.hankdietles.net/
Rick Whitehead Jazz Trio	Hank Dietle's Tavern	Wednesday, October 28, 2026	https://www.hankdietles.net/
The Karen Briggs Experience	Keystone Korner Baltimore	Wednesday, October 28, 2026	https://www.keystonekornerbaltimore.com/calendar
Flooding	Ottobar	Wednesday, October 28, 2026	http://www.theottobar.com/calendar
Doom Gong	Pearl Street Warehouse	Wednesday, October 28, 2026	http://www.pearlstreetwarehouse.com/
Milk St., Home Remedies, Argo and the Violet Queens	Pie Shop DC	Wednesday, October 28, 2026	https://pieshopdc.com/events/
The Hails, The Ocho	The Atlantis	Wednesday, October 28, 2026	https://theatlantis.com/
An Evening with Acoustic Alchemy	The Birchmere	Wednesday, October 28, 2026	http://www.birchmere.com/calendar/
Movements - Happier Now Usa Tour	The Fillmore Silver Spring	Wednesday, October 28, 2026	http://www.fillmoresilverspring.com/
Joanne McNally - Pinotphile	The Howard Theatre	Wednesday, October 28, 2026	https://www.thehowardtheatre.com/
Dev Lemons - Eat The Pavement Tour, Abby Kenna	Union Stage	Wednesday, October 28, 2026	https://www.unionstagepresents.com/
Mico - Running From A Feeling Tour, Will Linley	9:30 Club	Thursday, October 29, 2026	http://www.930.com/#upcoming-shows-container
Visionaries of the Creative Arts: Deaf Bipoc Solo Shows III	Atlas Arts Center	Thursday, October 29, 2026	http://www.atlasarts.org/music/
Hawthorne Heights – 20th anniversary of If Only You Were Lonely, letlive, Creeper	Baltimore Soundstage	Thursday, October 29, 2026	http://www.baltimoresoundstage.com/listing/
Brian Lenair	Blues Alley	Thursday, October 29, 2026	https://wl.seetickets.us/bluesalley
Baby Bugs, Elliot Lee	Jammin Java	Thursday, October 29, 2026	http://jamminjava.com
Zo! & Tall Black Guy featuring Debórah Bond	Keystone Korner Baltimore	Thursday, October 29, 2026	https://www.keystonekornerbaltimore.com/calendar
Spookey Ruben, Fetcher, Salon and Monkey, Fetcher, Monkey	Metro Baltimore	Thursday, October 29, 2026	https://metrobmore.com//events/
Luke Kidgell	Miracle Theatre	Thursday, October 29, 2026	https://themiracletheatre.com/event-category/live-events/
Elijah Jamal Balbed presents "Standard-ish"	Mr Henry's Restaurant	Thursday, October 29, 2026	http://www.mrhenrysdc.com/calendar/
They Are Gutting A Body Of Water	Ottobar	Thursday, October 29, 2026	http://www.theottobar.com/calendar
Car-O-Ween, Historically Close Friends, Enslow, Bluebelt, Nina1am	Pearl Street Warehouse	Thursday, October 29, 2026	http://www.pearlstreetwarehouse.com/
Griffin William Sherry & His Band, Jesse James DeConto (The Pinkerton Raid)	Pie Shop DC	Thursday, October 29, 2026	https://pieshopdc.com/events/
Dana and Alden - Papa's Boat Tour, Alex Amen	The Atlantis	Thursday, October 29, 2026	https://theatlantis.com/
Boney James	The Birchmere	Thursday, October 29, 2026	http://www.birchmere.com/calendar/
Vince Staples - Cry Baby Tour	The Fillmore Silver Spring	Thursday, October 29, 2026	http://www.fillmoresilverspring.com/
Eivør, The Messenger Birds	The Howard Theatre	Thursday, October 29, 2026	https://www.thehowardtheatre.com/
Afro-Cuban All Stars	The Music Center at Strathmore	Thursday, October 29, 2026	https://www.strathmore.org/calendar
