Artist	Venue	Date	Venue URL
Fat, Evil Children	Songbyrd DC	Tuesday, July 21, 2026	http://www.songbyrddc.com/events/
Monifah "Happy Birthday Blues Alley"	Blues Alley	Wednesday, July 22, 2026	https://wl.seetickets.us/bluesalley
Downtown Boys, Pop Music Fever Dream	DC9	Wednesday, July 22, 2026	https://www.dc9.club/events
Tori Amos with Special Guest Bartees Strange (Solo), In Times of Dragons Tour	Filene Center at Wolf Trap	Wednesday, July 22, 2026	https://www.wolftrap.org/calendar
Riffin' Griffin presents Arena Rock for Kids, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Wednesday, July 22, 2026	https://www.wolftrap.org/calendar
Noah Kahan: The Great Divide 2026	Nationals Park	Wednesday, July 22, 2026	https://www.mlb.com/nationals/tickets/concerts
Live from the Lawn: Damn Tall Buildings	Outdoor at Strathmore	Wednesday, July 22, 2026	https://www.strathmore.org/calendar
V-n-G Acoustic at Starr Hill Biergarten	Starr Hill Tysons	Wednesday, July 22, 2026	https://www.starrhilltysons.com/events
Rx Bandits - And The Battle Begun 20th Anniversary Tour with Catbite	The Fillmore Silver Spring	Wednesday, July 22, 2026	http://www.fillmoresilverspring.com/
Kurt Vile And The Violators, Being Dead	The Howard Theatre	Wednesday, July 22, 2026	https://www.thehowardtheatre.com/
BabyChiefDoIt Presents: The Rambo Tour	Union Stage	Wednesday, July 22, 2026	https://www.unionstagepresents.com/
Wunderhorse - North America 2026, Been Stellar	9:30 Club	Thursday, July 23, 2026	http://www.930.com/#upcoming-shows-container
Paula Atherton	Blues Alley	Thursday, July 23, 2026	https://wl.seetickets.us/bluesalley
Cory Hanson	DC9	Thursday, July 23, 2026	https://www.dc9.club/events
Flor Bromley presents A Bilingual Fiesta, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Thursday, July 23, 2026	https://www.wolftrap.org/calendar
The Garrett Boys	Jammin Java	Thursday, July 23, 2026	http://jamminjava.com/
Live from the Lawn—Cool Concerts for Kids: Big Bang Boom	Outdoor at Strathmore	Thursday, July 23, 2026	https://www.strathmore.org/calendar
Cal Veatch, Chris App and the Coastliners, Boy Grapes	Pie Shop DC	Thursday, July 23, 2026	https://pieshopdc.com/events/
James Eichman,Oscar Lindsey	Quarry House Tavern	Thursday, July 23, 2026	https://www.quarryhousetavern.com/music
Jessie Altman Record Release Show & Benefit For Vla	Songbyrd DC	Thursday, July 23, 2026	http://www.songbyrddc.com/events/
Eugene Onegin, Tchaikovsky	The Barns at Wolf Trap	Thursday, July 23, 2026	https://www.wolftrap.org/calendar
Loud and Live Presents Clarent Usa Tour	The Howard Theatre	Thursday, July 23, 2026	https://www.thehowardtheatre.com/
Billy Bob Thornton & The Boxmasters "2026 Morro Rock Tour"	The Lincoln Theatre	Thursday, July 23, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Hard Reset Vol. 1: Shinigami x blackwinterwells, hateoryx, down special, Fryenation, DJ Bri Mafia	Union Stage	Thursday, July 23, 2026	https://www.unionstagepresents.com/
Congress the Band	9:30 Club	Friday, July 24, 2026	http://www.930.com/#upcoming-shows-container
The Gayle Harrod Band - DC Blues Society 4th Friday Happy Hour		Friday, July 24, 2026	
Paula Atherton	Blues Alley	Friday, July 24, 2026	https://wl.seetickets.us/bluesalley
Valley Flower	DC9	Friday, July 24, 2026	https://www.dc9.club/events
Semilla Cultural presents Sofía’s Forest Adventure, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Friday, July 24, 2026	https://www.wolftrap.org/calendar
Bob Dylan, Lucinda Williams And Her Band, Jimmie Vaughan and the Tilt-A-Whirl Band	Filene Center at Wolf Trap	Friday, July 24, 2026	https://www.wolftrap.org/calendar
Patrice Bäumel (Amsterdam)	Flash	Friday, July 24, 2026	http://www.flashdc.com/
Valeria Stewart	Lubber Run Amphitheater	Friday, July 24, 2026	https://arts.arlingtonva.us/lubber-run/
The Loose Ends	Mayan Monkey Brewing Co	Friday, July 24, 2026	https://www.mayanmonkeybrewingco.com/music
Anthony Hamilton	MGM National Harbor	Friday, July 24, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Jason Derulo	Nationals Park	Friday, July 24, 2026	https://www.mlb.com/nationals/tickets/concerts
Puppeteers For Fears	Pearl Street Warehouse	Friday, July 24, 2026	http://www.pearlstreetwarehouse.com/
Creature Comfort, Terrain, The Duskwhales	Pie Shop DC	Friday, July 24, 2026	https://pieshopdc.com/events/
Day We Ran	Songbyrd DC	Friday, July 24, 2026	http://www.songbyrddc.com/events/
Better Off Dead	The Atlantis	Friday, July 24, 2026	https://theatlantis.com/
The Australian Bee Gees Show	The Birchmere	Friday, July 24, 2026	http://www.birchmere.com/calendar/
Goldcoast Ent & Usp Present: Juicy J & Project Pat	The Howard Theatre	Friday, July 24, 2026	https://www.thehowardtheatre.com/
Rachmaninoff's Rhapsody on a Theme of Paganini	The Music Center at Strathmore	Friday, July 24, 2026	https://www.strathmore.org/calendar
Supernova - A Tribute to Oasis	The State Theatre	Friday, July 24, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Rave Jesus	Union Stage	Friday, July 24, 2026	https://www.unionstagepresents.com/
House Of Heavy	Union Stage	Friday, July 24, 2026	https://www.unionstagepresents.com/
Allah-Las, Rahill	9:30 Club	Saturday, July 25, 2026	http://www.930.com/#upcoming-shows-container
Pearl & the Oysters, L'éclair	Comet Ping Pong	Saturday, July 25, 2026	http://www.cometpingpong.com/livemusic/
Nü Androids Presents: Wax Motif	Culture DC	Saturday, July 25, 2026	https://www.culturedc.com/events
MESS, No Time, The Stress, Seclusion, Backlash	DC9	Saturday, July 25, 2026	https://www.dc9.club/events
Bob Dylan, Lucinda Williams And Her Band, Jimmie Vaughan and the Tilt-A-Whirl Band	Filene Center at Wolf Trap	Saturday, July 25, 2026	https://www.wolftrap.org/calendar
Live Music: District of Colombia at Galactic Panther	Galactic Panther Art Gallery	Saturday, July 25, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Trailin' Smoke	Jammin Java	Saturday, July 25, 2026	http://jamminjava.com/
Vox Pop & Capitol Blend	Lubber Run Amphitheater	Saturday, July 25, 2026	https://arts.arlingtonva.us/lubber-run/
The Halfsmokes	Mayan Monkey Brewing Co	Saturday, July 25, 2026	https://www.mayanmonkeybrewingco.com/music
Backyard Band	MGM National Harbor	Saturday, July 25, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Wax Monkey, Big Fat Monday	Pearl Street Warehouse	Saturday, July 25, 2026	http://www.pearlstreetwarehouse.com/
Alex Lahey (Solo), allie	Songbyrd DC	Saturday, July 25, 2026	http://www.songbyrddc.com/events/
Maya Delilah	The Atlantis	Saturday, July 25, 2026	https://theatlantis.com/
Eugene Onegin, Tchaikovsky	The Barns at Wolf Trap	Saturday, July 25, 2026	https://www.wolftrap.org/calendar
Marion Meadows & Alex Bugnon	The Birchmere	Saturday, July 25, 2026	http://www.birchmere.com/calendar/
Braxton Keith - Real Damn Deal Tour 2026	The Fillmore Silver Spring	Saturday, July 25, 2026	http://www.fillmoresilverspring.com/
Nick Lowe & Los Straitjackets	The Hamilton	Saturday, July 25, 2026	http://live.thehamiltondc.com/calendar/
Boy Meets Pearl and Serena Jost at The Shipyard w/photog Jenny Nordstrom	The Shipyard	Saturday, July 25, 2026	https://www.eventbrite.com/o/the-shipyard-50817820983
Tomahawk, Melvins	9:30 Club	Sunday, July 26, 2026	http://www.930.com/#upcoming-shows-container
Sex Mex	Comet Ping Pong	Sunday, July 26, 2026	http://www.cometpingpong.com/livemusic/
Steven G	DC9	Sunday, July 26, 2026	https://www.dc9.club/events
New Squid on the Block, Barefoot Puppet Theatre, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Sunday, July 26, 2026	https://www.wolftrap.org/calendar
The Head and the Heart, Wilderado	Filene Center at Wolf Trap	Sunday, July 26, 2026	https://www.wolftrap.org/calendar
Satoshi TomIIe (Abstract Architecture | Nyc), G.e.n.e., SOUL	Flash	Sunday, July 26, 2026	http://www.flashdc.com/
Live Music: Muhnday ,Hungry Bug and Knave	Galactic Panther Art Gallery	Sunday, July 26, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
David Cook	Jammin Java	Sunday, July 26, 2026	http://jamminjava.com/
String Mamas	Lubber Run Amphitheater	Sunday, July 26, 2026	https://arts.arlingtonva.us/lubber-run/
The Orange Slices and Fake Radio - Double Album Release Show, Alex Alavi & The Funky Breakfast	Pearl Street Warehouse	Sunday, July 26, 2026	http://www.pearlstreetwarehouse.com/
Tommy Oeffling and The B-Team, Skate Stance	Pie Shop DC	Sunday, July 26, 2026	https://pieshopdc.com/events/
ford. (Live): Music Lights Color Tour, Glassio	Songbyrd DC	Sunday, July 26, 2026	http://www.songbyrddc.com/events/
Mike Sherm	Union Stage	Sunday, July 26, 2026	https://www.unionstagepresents.com/
Jeff Weintraub - Emerging Artist Mondays	Blues Alley	Monday, July 27, 2026	https://wl.seetickets.us/bluesalley
maryjo	DC9	Monday, July 27, 2026	https://www.dc9.club/events
Barstow Drive	Pearl Street Warehouse	Monday, July 27, 2026	http://www.pearlstreetwarehouse.com/
Hindley Street Country Club	The Birchmere	Monday, July 27, 2026	http://www.birchmere.com/calendar/
Passion Pit - The Pretty Penny Tour, Arden Jones	9:30 Club	Tuesday, July 28, 2026	http://www.930.com/#upcoming-shows-container
Marcus Mitchell Presents Velvet Groove-Gail Jhonson,Sharon Rae & TonyExumJr	Blues Alley	Tuesday, July 28, 2026	https://wl.seetickets.us/bluesalley
Cruz Beckham and The Breakers - For Your Love Tour	The Atlantis	Tuesday, July 28, 2026	https://theatlantis.com/
Oliver Hazard - The Waterville Tour	Union Stage	Tuesday, July 28, 2026	https://www.unionstagepresents.com/
Passion Pit - The Pretty Penny Tour, Arden Jones	9:30 Club	Wednesday, July 29, 2026	http://www.930.com/#upcoming-shows-container
Jason Marsalis Presents "The Rare Music of Ellis Marsalis"	Blues Alley	Wednesday, July 29, 2026	https://wl.seetickets.us/bluesalley
Joe Bonamassa, Gov't Mule	Filene Center at Wolf Trap	Wednesday, July 29, 2026	https://www.wolftrap.org/calendar
April, Vista – Fly On The Wall Tour Summer 2026	Songbyrd DC	Wednesday, July 29, 2026	http://www.songbyrddc.com/events/
Babe Rainbow	The Atlantis	Wednesday, July 29, 2026	https://theatlantis.com/
Bruce Hornsby & The Noisemakers: Indigo Park Tour	The Music Center at Strathmore	Wednesday, July 29, 2026	https://www.strathmore.org/calendar
Aniparty Otakubeats	Black Cat	Thursday, July 30, 2026	http://www.blackcatdc.com/schedule.html
David Benoit	Blues Alley	Thursday, July 30, 2026	https://wl.seetickets.us/bluesalley
Jason Isbell and the 400 Unit, Patty Griffin	Filene Center at Wolf Trap	Thursday, July 30, 2026	https://www.wolftrap.org/calendar
Goldfish, Sam Allan	Flash	Thursday, July 30, 2026	http://www.flashdc.com/
David Ramirez	Jammin Java	Thursday, July 30, 2026	http://jamminjava.com/
Birdcage, Doll Apartments, Erasergirl	Pearl Street Warehouse	Thursday, July 30, 2026	http://www.pearlstreetwarehouse.com/
Seven Teller, ViRG	Pie Shop DC	Thursday, July 30, 2026	https://pieshopdc.com/events/
Shannon Shaw Band, Georgia Maq	Songbyrd DC	Thursday, July 30, 2026	http://www.songbyrddc.com/events/
Bumpin Uglies	The Atlantis	Thursday, July 30, 2026	https://theatlantis.com/
Belmont performing 10 Years of Between You and Me, Major League, Spite House, All in ur Head	Union Stage	Thursday, July 30, 2026	https://www.unionstagepresents.com/
Earlybirds Club	9:30 Club	Friday, July 31, 2026	http://www.930.com/#upcoming-shows-container
Aniparty Otakubeats	Black Cat	Friday, July 31, 2026	http://www.blackcatdc.com/schedule.html
David Benoit	Blues Alley	Friday, July 31, 2026	https://wl.seetickets.us/bluesalley
Justine Skye	DC9	Friday, July 31, 2026	https://www.dc9.club/events
Slander Night 1	Echostage	Friday, July 31, 2026	https://echostage.com/all-events/
Barac (Moment Records | Romania)	Flash	Friday, July 31, 2026	http://www.flashdc.com/
Live Music: Blank Slate, Gorf	Galactic Panther Art Gallery	Friday, July 31, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Rose Moraes	Lubber Run Amphitheater	Friday, July 31, 2026	https://arts.arlingtonva.us/lubber-run/
Moxie blues band	Mayan Monkey Brewing Co	Friday, July 31, 2026	https://www.mayanmonkeybrewingco.com/music
Friendlyjordies Presents: Alien Hunter	Miracle Theatre	Friday, July 31, 2026	https://themiracletheatre.com/event-category/live-events/
Neighbor	Pearl Street Warehouse	Friday, July 31, 2026	http://www.pearlstreetwarehouse.com/
From the Pit to the Prom: Peak Bloom, Somebody's Daughter, Cryptid Summer	Pie Shop DC	Friday, July 31, 2026	https://pieshopdc.com/events/
Pete Hayes & The Contradictions, Color Palette, Jem Wilde	Songbyrd DC	Friday, July 31, 2026	http://www.songbyrddc.com/events/
Pat Mcgann	The Birchmere	Friday, July 31, 2026	http://www.birchmere.com/calendar/
Qveen Herby - Isle of Qveen Tour	The Fillmore Silver Spring	Friday, July 31, 2026	http://www.fillmoresilverspring.com/
Keller Williams’ Grateful Grass	The Hamilton	Friday, July 31, 2026	http://live.thehamiltondc.com/calendar/
Julieta Venegas - Norteña Us Tour 2026	The Howard Theatre	Friday, July 31, 2026	https://www.thehowardtheatre.com/
John Williams & Steven Spielberg: Movie Magic	The Music Center at Strathmore	Friday, July 31, 2026	https://www.strathmore.org/calendar
Souls Of Mischief, Nature Boi, Beau Young Prince	Union Stage	Friday, July 31, 2026	https://www.unionstagepresents.com/
Mon Laferte - Femme Fatale Tour	Warner Theatre	Friday, July 31, 2026	http://www.warnertheatredc.com/
United We Dance	9:30 Club	Saturday, August 1, 2026	http://www.930.com/#upcoming-shows-container
Gina Young, Mac N' Toss, RenRiot	Black Cat	Saturday, August 1, 2026	http://www.blackcatdc.com/schedule.html
Brian Simpson and Jackiem Joyner	Blues Alley	Saturday, August 1, 2026	https://wl.seetickets.us/bluesalley
The Family Crest	DC9	Saturday, August 1, 2026	https://www.dc9.club/events
Slander Night 2	Echostage	Saturday, August 1, 2026	https://echostage.com/all-events/
Chance the Rapper	Filene Center at Wolf Trap	Saturday, August 1, 2026	https://www.wolftrap.org/calendar
Nick Curly (Cecille, 8Bit | Mannheim), Andrew Azara (Cecille, DJebali | Barcelona)	Flash	Saturday, August 1, 2026	http://www.flashdc.com/
Live Music: Roomonfire and Wit's Beginning 2026 Summer Farewell!	Galactic Panther Art Gallery	Saturday, August 1, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Papercut - A Tribute to Linkin Park	Jammin Java	Saturday, August 1, 2026	http://jamminjava.com/
The Pirog Brothers	Lubber Run Amphitheater	Saturday, August 1, 2026	https://arts.arlingtonva.us/lubber-run/
Late as usual	Mayan Monkey Brewing Co	Saturday, August 1, 2026	https://www.mayanmonkeybrewingco.com/music
Soja With Very Special Guest Pigeons Playing Ping Pong	Nationals Park	Saturday, August 1, 2026	https://www.mlb.com/nationals/tickets/concerts
Live from the Lawn: Marcella Simien	Outdoor at Strathmore	Saturday, August 1, 2026	https://www.strathmore.org/calendar
Zoh Amba	Pearl Street Warehouse	Saturday, August 1, 2026	http://www.pearlstreetwarehouse.com/
Lua Flora, kid named rhi	Pie Shop DC	Saturday, August 1, 2026	https://pieshopdc.com/events/
Soja With Very Special Guest Pigeons Playing Ping Pong, Mihali, Dale and the ZDubs		Saturday, August 1, 2026	
Amelia Day, Miss Moon	Songbyrd DC	Saturday, August 1, 2026	http://www.songbyrddc.com/events/
All The Feelings Tour with Metric, Broken Social Scene, And Stars	The Anthem	Saturday, August 1, 2026	http://www.theanthemdc.com/calendar/
Wild Child	The Atlantis	Saturday, August 1, 2026	https://theatlantis.com/
Kevin Ross	The Birchmere	Saturday, August 1, 2026	http://www.birchmere.com/calendar/
Oliver Tree - Love You Madly, Hate You Badly World's First World Tour	The Fillmore Silver Spring	Saturday, August 1, 2026	http://www.fillmoresilverspring.com/
Zach Nugent’s Dead Set w/ Great Northern	The Hamilton	Saturday, August 1, 2026	http://live.thehamiltondc.com/calendar/
Dwllrs - One of Those Nights Tour, thebandfriday	Union Stage	Saturday, August 1, 2026	https://www.unionstagepresents.com/
Brian Simpson and Jackiem Joyner	Blues Alley	Sunday, August 2, 2026	https://wl.seetickets.us/bluesalley
margø, Danny Blu	DC9	Sunday, August 2, 2026	https://www.dc9.club/events
Music In The Green Room By:, Sabo (Sol Selectas | La), Wellness Session: 3pm- 4pm Club Level | 2:45pm Doors | Complimentary Offering - First Come, First Serve, With Hamilton Garces, Love Bazaar: 5-9pm | Club Room, Local Vendors Marketplace	Flash	Sunday, August 2, 2026	http://www.flashdc.com/
Cordovas	Jammin Java	Sunday, August 2, 2026	http://jamminjava.com/
STEMusic	Lubber Run Amphitheater	Sunday, August 2, 2026	https://arts.arlingtonva.us/lubber-run/
Innlet	Pearl Street Warehouse	Sunday, August 2, 2026	http://www.pearlstreetwarehouse.com/
The Tan & Sober Gentlemen, Dylan Walshe (early show)	Pie Shop DC	Sunday, August 2, 2026	https://www.facebook.com/pg/pieshopdc/events/
Prisoner, Ninth Realm, Lay Waste, Obliviator	Songbyrd DC	Sunday, August 2, 2026	http://www.songbyrddc.com/events/
Lord Huron	The Anthem	Sunday, August 2, 2026	http://www.theanthemdc.com/calendar/
Wild Child For Kids	The Atlantis	Sunday, August 2, 2026	https://theatlantis.com/
Mohini Dey	The Birchmere	Sunday, August 2, 2026	http://www.birchmere.com/calendar/
Max McNown - The Summer Vacation Tour	The Fillmore Silver Spring	Sunday, August 2, 2026	http://www.fillmoresilverspring.com/
Stanley Plays The Dead	The Hamilton	Sunday, August 2, 2026	http://live.thehamiltondc.com/calendar/
Marcus Mitchell Presents L-Stringz - Leanne Holmes -Emerging Artist Mondays	Blues Alley	Monday, August 3, 2026	https://wl.seetickets.us/bluesalley
Graham Nash – Live on Tour 2026	The Birchmere	Monday, August 3, 2026	http://www.birchmere.com/calendar/
Memphis Gold and the Blues Express Featuring Tia Dae	Blues Alley	Tuesday, August 4, 2026	https://wl.seetickets.us/bluesalley
Holy Wave	Pearl Street Warehouse	Tuesday, August 4, 2026	http://www.pearlstreetwarehouse.com/
Graham Nash – Live on Tour 2026	The Birchmere	Tuesday, August 4, 2026	http://www.birchmere.com/calendar/
Nine Vicious - A Tour	The Fillmore Silver Spring	Tuesday, August 4, 2026	http://www.fillmoresilverspring.com/
Merlon Devine - Smooth Jazz Summer Sax Series	Blues Alley	Wednesday, August 5, 2026	https://wl.seetickets.us/bluesalley
Joanie Leeds & Joya, Children's Theatre-in-the-Woods	Filene Center at Wolf Trap	Wednesday, August 5, 2026	https://www.wolftrap.org/calendar
Live Music: André Vincent (R&B and Soul are his home )	Galactic Panther Art Gallery	Wednesday, August 5, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Live from the Lawn: Shayna Steele	Outdoor at Strathmore	Wednesday, August 5, 2026	https://www.strathmore.org/calendar
Casket Cassette, Stare Away	Pie Shop DC	Wednesday, August 5, 2026	https://www.facebook.com/pg/pieshopdc/events/
Jordan Smart	Quarry House Tavern	Wednesday, August 5, 2026	https://www.quarryhousetavern.com/music
Riff Wood, Willowake	The Atlantis	Wednesday, August 5, 2026	https://theatlantis.com/
Three Dog Night	The Birchmere	Wednesday, August 5, 2026	http://www.birchmere.com/calendar/
John K’s Furthurmore	The Hamilton	Wednesday, August 5, 2026	http://live.thehamiltondc.com/calendar/
Pj Morton - Saturday Night Sunday Morning Tour	Warner Theatre	Wednesday, August 5, 2026	http://www.warnertheatredc.com/
Carla Cook	Blues Alley	Thursday, August 6, 2026	https://wl.seetickets.us/bluesalley
Julia Minkin, Hotel Sewing Kit (solo), Sophie Coran	Pie Shop DC	Thursday, August 6, 2026	https://www.facebook.com/pg/pieshopdc/events/
76th Street, Tornsey	Songbyrd DC	Thursday, August 6, 2026	http://www.songbyrddc.com/events/
Dave Hollister	The Birchmere	Thursday, August 6, 2026	http://www.birchmere.com/calendar/
Grahame Lesh & Friends	The Hamilton	Thursday, August 6, 2026	http://live.thehamiltondc.com/calendar/
The Barons, The Jellies	Union Stage	Thursday, August 6, 2026	https://www.unionstagepresents.com/
Chance Peña, Hans Williams	9:30 Club	Friday, August 7, 2026	http://www.930.com/#upcoming-shows-container
Carla Cook	Blues Alley	Friday, August 7, 2026	https://wl.seetickets.us/bluesalley
Tosca, Puccini	Filene Center at Wolf Trap	Friday, August 7, 2026	https://www.wolftrap.org/calendar
Live Music: Garrett Gleason, Hujiking, Wake the Rooster!	Galactic Panther Art Gallery	Friday, August 7, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
KaigaiM@S: An iDOLM@STER Tribute Live!, Sari Lynn Stardust, Heidi Honey, Emberloid, Barri	Jammin Java	Friday, August 7, 2026	http://jamminjava.com/
Hard Core Troubadors	Mayan Monkey Brewing Co	Friday, August 7, 2026	https://www.mayanmonkeybrewingco.com/music
Alex Isley - When The City Sleeps	MGM National Harbor	Friday, August 7, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Jordan Davis	Nationals Park	Friday, August 7, 2026	https://www.mlb.com/nationals/tickets/concerts
Hot Like Mars	Pearl Street Warehouse	Friday, August 7, 2026	http://www.pearlstreetwarehouse.com/
Abominog, Human Fluid Rot, Drugs of Faith, Trepanate, Spit Pile, 1 TBA	Pie Shop DC	Friday, August 7, 2026	https://www.facebook.com/pg/pieshopdc/events/
Abby Holliday & Charli Adams	Songbyrd DC	Friday, August 7, 2026	http://www.songbyrddc.com/events/
Houndmouth, Rayland Baxter	The Anthem	Friday, August 7, 2026	http://www.theanthemdc.com/calendar/
A Tribute to the Music of John Denver Starring Jim Curry	The Birchmere	Friday, August 7, 2026	http://www.birchmere.com/calendar/
Steely Dead	The Hamilton	Friday, August 7, 2026	http://live.thehamiltondc.com/calendar/
Top 8 with Rod Thill	The Howard Theatre	Friday, August 7, 2026	https://www.thehowardtheatre.com/
The Click Five - For Lovers Tour, Ryan Wright	Union Stage	Friday, August 7, 2026	https://www.unionstagepresents.com/
Chance Peña, Hans Williams	9:30 Club	Saturday, August 8, 2026	http://www.930.com/#upcoming-shows-container
Girls Rock! DC August Showcase	Black Cat	Saturday, August 8, 2026	http://www.blackcatdc.com/schedule.html
Liv Warfield	Blues Alley	Saturday, August 8, 2026	https://wl.seetickets.us/bluesalley
The Concert: A Tribute to Abba	Filene Center at Wolf Trap	Saturday, August 8, 2026	https://www.wolftrap.org/calendar
Anna Moss & Sabine McCalla	Jammin Java	Saturday, August 8, 2026	http://jamminjava.com/
Cathy Ponton King	Mayan Monkey Brewing Co	Saturday, August 8, 2026	https://www.mayanmonkeybrewingco.com/music
Gannon Fremin & Ccrev, Hello, Hate to See You Tour	Pearl Street Warehouse	Saturday, August 8, 2026	http://www.pearlstreetwarehouse.com/
Minka	Pie Shop DC	Saturday, August 8, 2026	https://www.facebook.com/pg/pieshopdc/events/
The Goons, Murphy's Law, Menstrual Tramp	Songbyrd DC	Saturday, August 8, 2026	http://www.songbyrddc.com/events/
18th Annual UkeFest	Strathmore	Saturday, August 8, 2026	https://www.strathmore.org/calendar
Kaleo – Way Down We Go Tour, Dogpark	The Anthem	Saturday, August 8, 2026	http://www.theanthemdc.com/calendar/
Titus Andronicus	The Atlantis	Saturday, August 8, 2026	https://theatlantis.com/
1964: The Tribute	The Birchmere	Saturday, August 8, 2026	http://www.birchmere.com/calendar/
Better Off Dead w/ Bella Rayne	The Hamilton	Saturday, August 8, 2026	http://live.thehamiltondc.com/calendar/
UkeFest	The Music Center at Strathmore	Saturday, August 8, 2026	https://www.strathmore.org/calendar
White Ford Bronco: DC's All 90s Band	Union Stage	Saturday, August 8, 2026	https://www.unionstagepresents.com/
Liv Warfield	Blues Alley	Sunday, August 9, 2026	https://wl.seetickets.us/bluesalley
Live Music: The Fanoplane improvisational ensemble	Galactic Panther Art Gallery	Sunday, August 9, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Slow Joy - I Love You So Much I Could Die Tour, Bike Routes, Glom	Jammin Java	Sunday, August 9, 2026	http://jamminjava.com/
An Evening with Hot Tuna Acoustic	The Birchmere	Sunday, August 9, 2026	http://www.birchmere.com/calendar/
Marcus Mitchell Presents Miss Gavri - Emerging Artist Mondays	Blues Alley	Monday, August 10, 2026	https://wl.seetickets.us/bluesalley
Lip Critic, Jade Weapon, Consumer Culture	Songbyrd DC	Monday, August 10, 2026	http://www.songbyrddc.com/events/
Millkzy	The Atlantis	Monday, August 10, 2026	https://theatlantis.com/
Dogstar - All In Now Tour, The Backfires	9:30 Club	Tuesday, August 11, 2026	http://www.930.com/#upcoming-shows-container
Wes Watkins	Blues Alley	Tuesday, August 11, 2026	https://wl.seetickets.us/bluesalley
Blues Traveler, Gin Blossoms, Spin Doctors	Filene Center at Wolf Trap	Tuesday, August 11, 2026	https://www.wolftrap.org/calendar
Foreign Hands, Church Tongue, Gasket, Faith in Destruction	Pie Shop DC	Tuesday, August 11, 2026	https://www.facebook.com/pg/pieshopdc/events/
Sam Taggart - So Pretty Much I'm Touring	Union Stage	Tuesday, August 11, 2026	https://www.unionstagepresents.com/
Andre Ward - Smooth Jazz Summer Sax Series	Blues Alley	Wednesday, August 12, 2026	https://wl.seetickets.us/bluesalley
Blues Traveler, Gin Blossoms, Spin Doctors	Filene Center at Wolf Trap	Wednesday, August 12, 2026	https://www.wolftrap.org/calendar
Live from the Lawn: UkeFest Finale	Outdoor at Strathmore	Wednesday, August 12, 2026	https://www.strathmore.org/calendar
Eagles Of Death Metal - Death By Sexy 20th Anniversary Tour, Mountain Head	9:30 Club	Thursday, August 13, 2026	http://www.930.com/#upcoming-shows-container
The Princess Concert		Thursday, August 13, 2026	
McMansion, Tartarean, Brain Surgery, Chiaroscuro	Pie Shop DC	Thursday, August 13, 2026	https://www.facebook.com/pg/pieshopdc/events/
Value Select	Songbyrd DC	Thursday, August 13, 2026	http://www.songbyrddc.com/events/
Sara Evans: We Got The Beat, with Braden Hull	The Birchmere	Thursday, August 13, 2026	http://www.birchmere.com/calendar/
Dangermuffin	The Hamilton	Thursday, August 13, 2026	http://live.thehamiltondc.com/calendar/
Pomplamoose	9:30 Club	Friday, August 14, 2026	http://www.930.com/#upcoming-shows-container
Yard Act	Black Cat	Friday, August 14, 2026	http://www.blackcatdc.com/schedule.html
Triptides	Comet Ping Pong	Friday, August 14, 2026	http://www.cometpingpong.com/livemusic/
Nü Androids and Achromatic Presents: Moombahton Massive	Culture DC	Friday, August 14, 2026	https://www.culturedc.com/events
Beethoven’s Ninth Symphony, National Symphony Orchestra, Gianandrea Noseda, conductor	Filene Center at Wolf Trap	Friday, August 14, 2026	https://www.wolftrap.org/calendar
Blondie meets the talking heads	Mayan Monkey Brewing Co	Friday, August 14, 2026	https://www.mayanmonkeybrewingco.com/music
Marco Antonio Solis - Tour Gratitud 2026	MGM National Harbor	Friday, August 14, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
The Jerrymanders	Pearl Street Warehouse	Friday, August 14, 2026	http://www.pearlstreetwarehouse.com/
Rome Streetz “Sock It To My Pocket” Tour, Fergie Baby, $ha Hef	Songbyrd DC	Friday, August 14, 2026	http://www.songbyrddc.com/events/
Who’s Bad: The Ultimate Michael Jackson Experience	The Birchmere	Friday, August 14, 2026	http://www.birchmere.com/calendar/
Raphael Ghanem Apresenta: A Carne Só Cai No Prato Do Vegano	The Howard Theatre	Friday, August 14, 2026	https://www.thehowardtheatre.com/
